0.076093,0.062979,0.391615,0.002806,0.021055,-0.017611,0.067396,-0.041101,0.029255,-1.901218,-0.098812,0.046042,0.443527,-9.6e-05,0.000395,0.000132,0,0,0,-0.058528
0.076178,0.063739,0.390983,0.002874,0.021227,-0.017495,-0.10294,-0.21684,-0.067207,-1.90146,-0.098836,0.045987,0.44358,3.8e-05,-0.000158,-5.3e-05,0,0,0,-0.05861
0.076242,0.064085,0.390692,0.014058,0.018139,-0.019389,-0.037908,-0.167174,-0.001437,-1.901188,-0.098818,0.045933,0.443632,1.3e-05,-5.6e-05,-1.9e-05,0,0,0,-0.058487
0.076327,0.064865,0.390082,0.002973,0.021477,-0.017326,0.067282,-0.041369,0.029108,-1.9012,-0.098771,0.045845,0.443792,-0.011063,-0.001437,-0.000181,-0.002045,0.015205,-0.029245,-0.058242
0.076418,0.065619,0.389502,0.002976,0.021466,-0.017299,-0.02086,-0.133907,-0.021675,-1.901155,-0.098792,0.0458,0.443908,-0.000203,0.000836,0.000278,0,0,0,-0.057785
0.076502,0.066111,0.389086,0.001234,0.010027,-0.00898,0.03367,-0.021379,0.013463,-1.900876,-0.098798,0.045815,0.443963,-0.000491,0.002023,0.000673,0.000831,-0.009426,0.02722,-0.058105
0.076494,0.06623,0.388957,-0.000784,-0.002167,-0.001047,-0.000355,0.01421,-0.025071,-1.900578,-0.098783,0.04582,0.443974,0.010749,0.002719,0.000608,0.002045,-0.015205,0.029245,-0.058182
0.076439,0.066237,0.38889,-0.000537,-0.001484,-0.000717,-0,-0,-0,-1.901054,-0.098775,0.045822,0.443974,0.000285,-0.001174,-0.00039,0,0,0,-0.057716
0.076424,0.066166,0.388866,-0.000106,-0.000292,-0.000141,-0,-0,-0,-1.900625,-0.098808,0.045859,0.443948,-0.000429,0.001769,0.000588,0.000832,-0.009428,0.027219,-0.058148
0.076432,0.066164,0.388864,-2e-06,-5e-06,-2e-06,-0,-0,-0,-1.901067,-0.098849,0.045895,0.44392,-0.000382,0.001576,0.000524,0,0,0,-0.058552
0.076516,0.066099,0.38886,-0.00042,-0.001161,-0.000562,-0,-0,-0,-1.901036,-0.09887,0.045915,0.443917,-1.9e-05,7.7e-05,2.6e-05,0,0,0,-0.058524
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.067589,-0.009504,0.445767,0.00046,0.001256,0.000694,0.098208,0.348568,0.098715,-1.915489,-0.086967,-0.027909,0.407057,-0.000378,0.004318,-0.013761,0.034102,0.009072,-0.003843,0.299406
0.067936,-0.009574,0.445722,0.01303,-0.002071,-0.001376,-0.022987,0.057401,-0.176866,-1.915579,-0.087156,-0.027756,0.406731,-0.014924,0.005666,-0.011266,1.304575,-0.75699,0.728224,0.31228
0.068213,-0.009583,0.445723,0.000645,0.001769,0.000977,0.018948,0.067647,0.019165,-1.915667,-0.087347,-0.027715,0.406503,0.000506,-0.00211,-0.001522,8.6e-05,-4.8e-05,4.5e-05,0.313374
0.068334,-0.009592,0.445716,0.012749,-0.002829,-0.001796,0.014675,0.034175,0.043404,-1.91529,-0.087441,-0.027758,0.406445,-0.013089,-0.00473,-0.00189,-0.002037,0.015201,-0.029241,0.312551
0.068533,-0.00962,0.445709,0.012915,-0.002368,-0.001542,-0.421276,0.168178,0.110019,-1.915364,-0.087725,-0.027914,0.40638,-0.013072,-0.004823,-0.001959,0.393084,-0.210515,0.1755,0.310594
0.068639,-0.009584,0.445727,0.000807,0.002224,0.001226,0.12246,0.419391,0.14862,-1.915534,-0.08805,-0.028071,0.406294,-0.013053,-0.00493,-0.002039,0.004237,-0.049826,0.158595,0.305668
0.068701,-0.009578,0.445717,3e-05,8.1e-05,4.5e-05,-0.094921,0.128049,0.109087,-1.915475,-0.088371,-0.028248,0.406217,0.000394,-0.001666,-0.001205,4.411903,-2.645454,2.451051,0.290454
0.068769,-0.009588,0.44571,1.8e-05,4.9e-05,2.7e-05,0.102099,0.478165,-0.070566,-1.915369,-0.088541,-0.028342,0.40617,0.000695,-0.002945,-0.002131,0.000303,-0.0016,-0.000545,0.282534
0.068879,-0.009601,0.445642,-3.1e-05,-8.7e-05,-4.8e-05,-0.04618,0.296102,0.159125,-1.915291,-0.088847,-0.028576,0.406002,-0.012199,-0.008645,-0.004739,0.007684,0.018678,-0.050859,0.268161
0.069021,-0.009676,0.445621,-9.6e-05,-0.000265,-0.000146,0.270279,0.96242,0.27267,-1.914725,-0.089093,-0.028834,0.405772,0.001459,-0.006235,-0.004528,-0.000923,0.009426,-0.027217,0.261302
0.069166,-0.009732,0.445588,0.01239,-0.00381,-0.002339,0.182181,0.630622,0.212389,-1.91457,-0.089166,-0.028968,0.405636,0.001904,-0.008148,-0.005925,0.005459,-0.055641,0.160608,0.26123
0.069518,-0.009862,0.445544,0.012549,-0.003372,-0.002098,0.119652,0.406853,0.148926,-1.914974,-0.089327,-0.029185,0.405159,-0.012926,-0.003058,-0.017642,0.032096,0.024105,-0.033204,0.260681
0.070026,-0.009979,0.445551,0.013083,-0.001877,-0.001274,0.182361,0.631278,0.212982,-1.915046,-0.089431,-0.029255,0.404627,-7.9e-05,0.002967,-0.014798,0.045742,-0.006514,0.028832,0.253238
0.070318,-0.009993,0.445525,0.01357,-0.000504,-0.000518,0.08897,0.414569,-0.056746,-1.914535,-0.089449,-0.029278,0.404385,0.000185,0.001834,-0.015632,0.047926,-0.097432,0.169206,0.254699
0.07088,-0.009962,0.445497,0.014077,0.000954,0.000281,0.148466,0.595013,0.025711,-1.914161,-0.08959,-0.029325,0.403834,-0.013118,-0.002353,-0.017168,0.0321,0.024083,-0.033215,0.253925
0.071619,-0.010015,0.445489,0.026419,-0.002912,-0.002096,0.091381,0.278539,0.146018,-1.914702,-0.089805,-0.029283,0.403074,-0.014674,0.006922,-0.027361,0.067206,0.023406,-0.010021,0.255868
0.072407,-0.009996,0.445484,0.014423,0.002042,0.000867,-0.07378,0.242727,-0.01184,-1.914488,-0.090149,-0.029028,0.402303,-0.015639,0.011082,-0.024295,0.068202,0.013714,0.017092,0.255985
0.072771,-0.009954,0.4455,0.014735,0.002966,0.001369,0.092057,0.387675,-0.033178,-1.913493,-0.090303,-0.028893,0.401959,-0.000422,0.004423,-0.013756,0.034147,0.008863,-0.003984,0.257575
0.073375,-0.009894,0.445509,0.014142,0.001318,0.000461,0.13045,0.4011,0.176418,-1.913921,-0.090595,-0.028615,0.401388,-0.01468,0.004336,-0.012256,0.0331,0.014377,-0.006112,0.256004
0.073815,-0.00987,0.445455,0.012853,-0.002373,-0.001558,0.066493,0.684701,0.117741,-1.914485,-0.091056,-0.028183,0.400794,-0.016657,0.015579,-0.020963,0.061203,0.080517,-0.169968,0.263449
0.073979,-0.00991,0.445383,-0.000646,-0.00187,-0.001021,-0.143552,0.755473,0.540456,-1.913836,-0.091305,-0.02795,0.400467,-0.016538,0.015084,-0.021327,0.0683,0.013333,0.016928,0.261672
0.074174,-0.009975,0.445168,0.012083,0.002684,-0.014311,0.230017,0.716878,0.053363,-1.913765,-0.091774,-0.027518,0.399823,-0.002666,0.016818,-0.021597,0.069349,0.007799,0.019035,0.255329
0.074244,-0.010035,0.444865,-0.001845,-0.00535,-0.002931,-0.12646,0.877327,0.353624,-1.914507,-0.092389,-0.027184,0.399353,-0.02892,0.004435,-0.01063,0.031305,0.029102,-0.035188,0.252489
0.074178,-0.010062,0.444501,-0.00159,0.002687,-0.014058,-3.479511,1.316309,4.068466,-1.913459,-0.09308,-0.0269,0.398908,-0.01514,0.006538,-0.010629,-0.44962,-0.296078,0.592612,0.248025
0.074093,-0.010078,0.444318,-0.014811,-0.003244,-0.001533,0.199477,0.689472,0.140963,-1.914098,-0.093409,-0.026758,0.398664,-0.015099,0.006376,-0.010749,-0.11163,-0.078996,0.173417,0.243991
0.073992,-0.010209,0.444025,-0.002211,-0.006398,-0.003528,0.053877,0.483468,0.246528,-1.913576,-0.093993,-0.026537,0.398302,-0.015232,0.00702,-0.010275,-0.449605,-0.295118,0.59317,0.238204
0.073837,-0.010304,0.443788,-0.013653,0.007462,-0.011194,0.262453,0.793309,0.005897,-1.913999,-0.094583,-0.026423,0.398118,-0.01528,0.007286,-0.010082,0.033229,0.013887,-0.006333,0.24867
0.073744,-0.010311,0.443669,-0.001091,0.004145,-0.013271,-0.050018,0.716692,0.568568,-1.914015,-0.094899,-0.026363,0.397992,-0.013634,-0.002618,-0.000399,-0.045504,-0.012461,0.024774,0.247276
0.073692,-0.010205,0.443307,-0.000196,0.006728,-0.011841,-3.221976,0.971737,4.305779,-1.91363,-0.095555,-0.026269,0.397674,-0.014866,0.005432,-0.011455,0.04088,-0.055216,0.179981,0.229159
0.073633,-0.009893,0.442956,0.00058,0.008963,-0.0106,-2.969624,1.174133,4.32106,-1.913708,-0.096108,-0.026283,0.397457,-0.013344,-0.003964,-0.0014,0.000547,-0.000115,-0.035036,0.216753
0.073528,-0.009556,0.442597,0.000644,0.009143,-0.010497,0.141594,0.54082,-0.201656,-1.914126,-0.096673,-0.026278,0.397154,-0.01468,0.004579,-0.01209,0.041025,-0.055554,0.179837,0.211911
0.073523,-0.00938,0.442415,0.000745,0.009432,-0.010335,-0.242736,0.223349,0.073552,-1.914106,-0.096943,-0.026229,0.396989,-0.014913,0.005684,-0.011275,0.033299,0.013656,-0.00645,0.204987
0.073698,-0.009109,0.442048,0.000639,0.00913,-0.010499,0.123199,0.308841,-0.097167,-1.913827,-0.097599,-0.026074,0.396638,-0.01512,0.006703,-0.010524,0.06304,-0.161625,-0.073191,0.189129
0.073858,-0.008851,0.441605,-3.8e-05,0.007177,-0.011577,0.234664,0.583498,-0.018669,-1.914312,-0.098348,-0.025869,0.396281,-0.01518,0.007044,-0.010275,0.02941,0.010961,-0.001704,0.179998
0.073873,-0.008678,0.441362,0.000398,0.008437,-0.010877,0.157634,0.403113,-0.058661,-1.913703,-0.098723,-0.02576,0.396083,-0.015121,0.006786,-0.010466,0.095779,-0.383739,-0.152812,0.176961
0.073984,-0.008274,0.440826,0.001378,0.018551,-0.020816,-0.679107,0.453608,1.167391,-1.913547,-0.099438,-0.025569,0.395725,-0.015117,0.006815,-0.010448,-1.588559,-1.07207,1.952851,0.175637
0.074172,-0.007926,0.440293,0.012522,0.003918,-0.013609,0.053823,0.119135,-0.146939,-1.913348,-0.100191,-0.025462,0.39545,-0.015113,0.006847,-0.010428,-0.435901,-0.443853,0.527514,0.18286
0.074474,-0.007708,0.439837,0.012799,0.004733,-0.013155,-2.617755,0.422155,4.719857,-1.91366,-0.100931,-0.025309,0.395169,-0.013888,-0.001234,0.000585,0.002745,-0.015749,-0.04114,0.174814
0.074655,-0.007675,0.43963,0.01173,-0.00566,-0.003376,0.034724,0.062454,0.051837,-1.913103,-0.101256,-0.025188,0.395024,-0.015538,0.009061,-0.008799,0.063663,-0.183729,-0.051897,0.171715
0.075069,-0.007709,0.439381,0.012278,-0.004072,-0.002496,-0.1387,0.224748,0.531186,-1.913722,-0.101826,-0.024987,0.394797,-0.014,-0.000605,0.001042,0.057878,-0.375333,-0.149637,0.172584
0.075557,-0.007725,0.439175,0.012666,-0.002936,-0.001867,-2.474428,0.403919,4.800565,-1.913826,-0.102392,-0.024793,0.394477,-0.014955,0.00622,-0.010898,0.068074,-0.203059,-0.303351,0.173006
0.075742,-0.007704,0.439079,0.000594,0.009044,-0.010522,-2.015927,1.618875,-1.225634,-1.913264,-0.102656,-0.024651,0.394276,-0.015094,0.006952,-0.010358,0.065044,-0.228356,-0.095116,0.164748
0.076144,-0.007685,0.43886,0.012586,-0.003163,-0.001994,0.183608,0.484094,-0.032314,-1.913351,-0.103112,-0.024349,0.393869,-0.015092,0.006988,-0.010332,0.056714,-0.145105,-0.068393,0.165787
0.076452,-0.00763,0.43864,-3e-06,-8e-06,-5e-06,0.007613,0.497887,0.589924,-1.913725,-0.103493,-0.023923,0.393351,-0.016553,0.016452,-0.020315,0.069104,0.009968,0.015377,0.175745
0.076654,-0.007445,0.43826,0.01249,0.003872,-0.013626,0.071769,0.202527,-0.13391,-1.913435,-0.103801,-0.023286,0.392635,-0.002936,0.01892,-0.019962,0.071114,-0.004946,0.044731,0.166571
0.076689,-0.007269,0.438008,0.000147,0.007741,-0.011237,0.132983,0.297149,-0.09589,-1.913475,-0.103909,-0.022925,0.392258,-0.016637,0.016987,-0.019907,-0.459455,-0.291407,0.57905,0.161505
0.076675,-0.006931,0.43745,-0.012715,0.017367,-0.02118,-0.529425,0.279945,1.356219,-1.913424,-0.104059,-0.022178,0.39163,-0.003575,0.022252,-0.017493,0.068094,-0.0178,0.076135,0.165331
0.076558,-0.006624,0.436936,-0.000539,0.005706,-0.012361,0.199663,0.43746,-0.086309,-1.91349,-0.104134,-0.021512,0.391139,0.011611,0.014503,-0.007728,-0.499306,-0.248753,0.42952,0.17717
0.076449,-0.00647,0.436721,-0.012808,0.00978,-0.009857,0.089912,0.207732,-0.157921,-1.913682,-0.104143,-0.021191,0.390876,0.010337,0.022923,-0.018454,-1.686912,-1.034551,1.949333,0.181482
0.076261,-0.006238,0.436328,-0.013283,0.00838,-0.010636,-0.56182,0.269667,1.331847,-1.913441,-0.104016,-0.020596,0.390339,0.012082,0.011973,-0.009579,0.03761,-0.017696,0.051604,0.182433
0.076073,-0.006084,0.435998,-0.013105,0.008913,-0.010339,0.129279,0.19417,0.045152,-1.913343,-0.103847,-0.020131,0.389869,-0.001469,0.009443,-0.009967,0.035567,-0.002508,0.022354,0.178766
0.075963,-0.005973,0.435712,-0.000867,-0.002548,-0.001424,0.012725,0.118251,-0.170571,-1.913592,-0.103767,-0.01977,0.389548,-0.001541,0.009805,-0.009698,0.021337,-0.010902,0.037473,0.176387
0.075942,-0.005948,0.43561,-0.000239,0.006589,-0.011864,-0.380594,0.365865,1.659661,-1.913409,-0.103785,-0.019655,0.389443,-0.001505,0.009619,-0.009834,-1.721262,-1.038134,1.889133,0.182746
0.075943,-0.005952,0.43549,-0.000794,-0.002333,-0.001305,0.064449,0.142983,0.01262,-1.913831,-0.10391,-0.019456,0.389206,-0.013556,-0.002416,-0.000309,-0.002429,0.014979,-0.028837,0.184241
0.076035,-0.005951,0.43542,0.000295,0.000869,0.000486,-0.293482,0.681384,1.526577,-1.913914,-0.104007,-0.019179,0.388998,-0.000264,0.001364,0.001002,-0.01425,-0.008567,0.015003,0.183681
0.076171,-0.005905,0.435361,0.013283,-0.0011,-0.000841,0.088698,0.250685,-0.09827,-1.913712,-0.10404,-0.019037,0.3889,-0.001709,0.010679,-0.00905,-1.735846,-0.965736,1.698608,0.185305
0.076427,-0.005706,0.435235,0.014039,0.001155,0.000417,0.26754,0.586952,0.031999,-1.913821,-0.104097,-0.018811,0.388676,-0.0014,0.009088,-0.010216,0.035586,-0.002607,0.022313,0.1865
0.076725,-0.005515,0.435197,0.014091,0.001345,0.000518,0.068855,0.20796,-0.083764,-1.913415,-0.104114,-0.018554,0.388343,-0.00131,0.008621,-0.010556,0.03559,-0.002628,0.022304,0.184183
0.077065,-0.005427,0.435136,0.013014,-0.001826,-0.001251,0.176521,0.457168,-0.045615,-1.914205,-0.104189,-0.018262,0.387965,-0.001352,0.008838,-0.010394,0.035595,-0.002657,0.022292,0.184002
0.077204,-0.005418,0.435091,0.000104,0.000311,0.000173,-2.176424,1.706598,-0.766842,-1.913583,-0.104231,-0.018121,0.387793,-0.001439,0.009289,-0.010061,0.035598,-0.00267,0.022286,0.183585
0.077356,-0.005369,0.434871,-3e-05,0.007212,-0.011505,0.123964,0.150578,0.066259,-1.913667,-0.104373,-0.017863,0.387436,-0.001298,0.008562,-0.010593,0.035605,-0.002702,0.022271,0.18324
0.077414,-0.005242,0.434521,-0.00104,-0.003098,-0.001728,0.133013,0.269055,0.123012,-1.913435,-0.104544,-0.01764,0.387184,-0.013699,-0.001542,0.000329,-0.002045,0.015205,-0.029245,0.178932
0.077413,-0.005149,0.434235,-0.001333,0.00333,-0.01367,0.131418,0.330668,0.064304,-1.913243,-0.1046,-0.017546,0.387093,-0.001563,0.009944,-0.009573,0.04117,-0.036811,0.007936,0.176442
0.077278,-0.004756,0.433338,-0.012979,0.023833,-0.033035,0.104839,0.568683,-0.091167,-1.91327,-0.104651,-0.01748,0.386968,0.000162,-0.000841,-0.000618,0.000571,-0.003507,-0.001475,0.16948
0.076974,-0.004028,0.432342,-0.011787,0.027334,-0.031047,-2.067353,1.839565,-0.7201,-1.913038,-0.10456,-0.017514,0.386897,0.000303,-0.001569,-0.001154,0.081665,-0.501312,-0.210931,0.161368
0.076771,-0.003606,0.431884,-0.012097,0.019103,-0.020122,-0.633814,0.690302,5.135567,-1.913502,-0.104511,-0.017549,0.386879,0.000345,-0.001788,-0.001316,0.040021,-0.245718,-0.10338,0.156233
0.076379,-0.002922,0.431041,-0.012841,0.016876,-0.021358,0.330281,0.609811,-0.21389,-1.912947,-0.104439,-0.017543,0.386876,0,-2e-06,-2e-06,0.003941,-0.024218,-0.010189,0.153995
0.076167,-0.00248,0.430233,-0.00135,0.003305,-0.013671,0.021902,0.050202,-0.169362,-1.913296,-0.104451,-0.017523,0.386816,0.000246,-0.001274,-0.000938,0.067938,-0.420064,-0.176786,0.161689
0.075914,-0.002214,0.429641,-0.013511,0.007641,-0.011017,-0.455071,0.872551,-0.198047,-1.913087,-0.104568,-0.017489,0.386625,0.000388,-0.00201,-0.001481,0.002456,-0.01519,-0.006401,0.151533
0.075798,-0.002057,0.42937,-0.000524,0.005734,-0.012301,0.231733,0.543552,-0.038073,-1.91357,-0.104642,-0.017471,0.386507,-0.014688,0.005399,-0.011452,-0.016278,-0.016048,0.040703,0.137948
0.07558,-0.00148,0.428756,0.001564,0.019088,-0.020283,-0.930827,1.305949,5.059568,-1.913578,-0.104679,-0.017415,0.386285,0.000442,-0.002292,-0.00169,0.000569,-0.003499,-0.001478,0.13763
0.075313,-0.000586,0.428045,-0.010192,0.024502,-0.017003,0.058401,0.039992,-0.156096,-1.91346,-0.104669,-0.017321,0.38606,-0.001028,0.00717,-0.011613,-1.819981,-1.038284,1.759296,0.147605
0.075125,-0.00017,0.427748,-0.01052,0.023507,-0.017557,-0.166466,0.81249,5.286548,-1.913714,-0.104652,-0.017287,0.385969,-0.001162,0.007866,-0.0111,-1.809061,-1.126317,1.969002,0.145105
0.074728,0.000387,0.427325,-0.012047,0.011793,-0.008649,-0.69629,0.708443,1.540819,-1.913477,-0.104696,-0.017256,0.385807,0.000406,-0.002105,-0.001555,-1e-06,-1e-06,1e-06,0.142779
0.074439,0.000835,0.426921,-0.011878,0.012256,-0.008383,-0.002953,0.265888,1.621754,-1.912988,-0.104776,-0.017192,0.385595,0.000526,-0.002731,-0.002019,-1.854899,-0.96345,1.561803,0.136985
0.074309,0.00139,0.426307,0.001285,0.018159,-0.020746,-0.008724,0.948364,5.4711,-1.91231,-0.104848,-0.017113,0.385381,0.000203,-0.001057,-0.000782,-0,-0,0,0.135516
0.07433,0.001793,0.42586,0.001375,0.018411,-0.020593,0.008327,0.036159,0.171534,-1.912585,-0.104861,-0.017092,0.385297,0.000263,-0.001366,-0.00101,-0.000405,-0.000229,0.000386,0.135752
0.074277,0.002769,0.424868,-0.011022,0.021843,-0.018428,0.003872,0.195904,0.295944,-1.911743,-0.104941,-0.017037,0.385155,8.2e-05,-0.000427,-0.000316,2.4e-05,-7e-06,2.1e-05,0.133442
0.074046,0.003772,0.423932,-0.010287,0.03109,-0.028654,-0.53268,0.870853,1.367432,-1.911249,-0.105017,-0.017012,0.385079,1.8e-05,-9.3e-05,-6.9e-05,-0,-0,0,0.127033
0.073755,0.004408,0.423264,-0.012765,0.009542,-0.009874,-2.175509,1.662395,-0.124989,-1.910237,-0.105055,-0.017033,0.385056,0.000195,-0.001014,-0.000751,0,-0,0,0.132896
0.07366,0.004544,0.423029,-0.000702,0.005196,-0.012527,-1.769134,3.172564,5.025335,-1.908526,-0.10505,-0.017054,0.38504,0.000243,-0.001269,-0.00094,0.010606,-0.065131,-0.027765,0.128439
0.073604,0.004489,0.422708,-0.001811,-0.005171,-0.002929,0.099123,0.146492,0.049489,-1.908435,-0.105078,-0.017073,0.385029,3e-06,-1.4e-05,-1.1e-05,0.063769,-0.407344,0.04227,0.113492
0.073611,0.004425,0.422473,-0.000376,0.006128,-0.012003,-2.163508,1.738241,-0.336442,-1.908056,-0.10513,-0.017075,0.385033,-0.01355,-0.002388,-0.000294,-0.002033,0.015135,-0.029275,0.113504
0.073663,0.004388,0.422347,-0.001585,-0.004527,-0.002571,-0.000817,0.011804,-0.025293,-1.908191,-0.105153,-0.017064,0.385006,1e-05,-5.4e-05,-4e-05,0.088275,-0.538592,-0.229678,0.113188
0.07374,0.004363,0.42204,-0.001418,-0.004052,-0.002305,-0.004205,0.007311,0.012428,-1.90822,-0.10531,-0.016986,0.384863,-0.013434,-0.002989,-0.00074,-0.003389,0.014325,-0.028023,0.120415
0.073737,0.004437,0.421652,-0.000379,0.006119,-0.01201,0.034902,-0.016963,0.016264,-1.907632,-0.105467,-0.016898,0.384589,0.000557,-0.002924,-0.002168,-0,-0,-0,0.119715
0.073733,0.004588,0.421389,-2.8e-05,0.007123,-0.011436,-0.287115,-0.487072,-0.144382,-1.907693,-0.105531,-0.01687,0.384426,-0.000786,0.005911,-0.012546,0.035662,-0.002948,0.022166,0.117223
0.073701,0.005003,0.42072,-0.00012,0.014058,-0.022968,0.61258,1.377698,5.470624,-1.906969,-0.105614,-0.016832,0.384082,-0.000704,0.005476,-0.012872,0.045381,-0.005488,0.031052,0.107467
0.0736,0.005341,0.419996,-0.001661,0.002459,-0.014096,0.607954,1.542745,5.262744,-1.906818,-0.105659,-0.016841,0.383776,0.000924,-0.004861,-0.003618,-1.870909,-1.04294,1.716355,0.09368
0.073592,0.005465,0.419625,-0.000867,0.011919,-0.024182,0.062672,-0.019841,0.005114,-1.906502,-0.105683,-0.016864,0.38366,0.000679,-0.003572,-0.002661,-0.000409,-0.00023,0.000381,0.089916
0.073449,0.005577,0.419132,-0.013668,0.007045,-0.011299,-0.289703,-0.403948,-0.064808,-1.906243,-0.105747,-0.016909,0.383546,0.000354,-0.001864,-0.001389,0.006181,-0.017533,-0.255136,0.087425
0.073211,0.005783,0.418788,-0.013532,0.000249,0.000308,-0.142536,-0.146368,-0.055392,-1.906605,-0.105805,-0.016875,0.383526,-0.000112,0.000589,0.000439,-3.3e-05,-4.3e-05,2.4e-05,0.085803
0.072939,0.005804,0.418652,-0.00145,-0.004109,-0.002368,0.08662,0.381123,1.473414,-1.906399,-0.105821,-0.016842,0.383552,-8.9e-05,0.00047,0.00035,0.000668,-0.004105,-0.001767,0.084532
0.072858,0.005739,0.418639,-0.002155,-0.013289,0.007866,-0.152374,-0.138554,-0.090345,-1.906303,-0.105823,-0.016835,0.383569,-0.000106,0.000561,0.000418,1e-05,-6e-05,-2.6e-05,0.081832
0.072862,0.005519,0.418569,-0.001711,-0.004845,-0.002799,-0.180105,-0.261863,-0.091825,-1.906315,-0.10581,-0.016847,0.383559,4.6e-05,-0.000241,-0.00018,3.1e-05,-0.000187,-8.1e-05,0.074776
0.072948,0.005344,0.418431,-0.000789,-0.002236,-0.001294,-0.055745,-0.081042,-0.028455,-1.906189,-0.105853,-0.016898,0.383514,0.000324,-0.001708,-0.001273,0.007674,-0.046983,-0.02023,0.071138
0.073116,0.005412,0.418223,0.012505,0.003971,-0.013405,-0.109415,-0.212144,0.101734,-1.90662,-0.105906,-0.01695,0.38347,0.000525,-0.002775,-0.002069,0.000132,-0.000808,-0.000348,0.069022
0.073381,0.005796,0.417533,0.000723,0.016444,-0.021564,0.014952,-0.11411,0.004181,-1.906216,-0.106027,-0.017087,0.383384,0.000519,-0.002749,-0.002052,0,-0,-0,0.059033
0.07345,0.006457,0.416656,0.001723,0.026472,-0.031269,-0.151582,-0.293837,-0.065167,-1.906361,-0.1061,-0.0172,0.383309,-0.013233,-0.004203,-0.001654,0.007626,-0.062001,0.153776,0.051048
0.073593,0.007509,0.415483,0.003251,0.037988,-0.040069,-0.178872,-0.441443,-0.281925,-1.906192,-0.106131,-0.017313,0.38323,0.0005,-0.002652,-0.001983,7e-05,-0.000422,-0.000182,0.048192
0.073695,0.008287,0.414688,0.003909,0.039845,-0.038948,-0.259087,-0.660021,-0.121709,-1.905468,-0.106171,-0.017385,0.383182,0.000673,-0.003576,-0.002676,-0.001401,0.011182,-0.026522,0.047833
0.073864,0.010009,0.412989,0.00502,0.050134,-0.048377,-0.094981,-0.384919,-0.243229,-1.906044,-0.106288,-0.017543,0.383092,0.000651,-0.003466,-0.002597,0,-0,-0,0.047648
0.074121,0.011913,0.410982,0.003855,0.046765,-0.050189,-0.241064,-0.59295,-0.326581,-1.905879,-0.106388,-0.017682,0.383002,-0.012998,-0.005559,-0.002677,-0.003417,0.026204,-0.055846,0.046913
0.074303,0.012909,0.409831,0.016869,0.052444,-0.062415,-0.139355,-0.529245,-0.246604,-1.905924,-0.10639,-0.017732,0.382965,0.000548,-0.002926,-0.002195,0.002671,-0.013331,-0.037081,0.049653
0.074782,0.014826,0.407605,0.004753,0.056431,-0.059762,-0.205328,-0.603901,-0.316664,-1.906243,-0.106373,-0.017823,0.382909,0.000485,-0.002588,-0.001943,1e-06,-6e-06,-3e-06,0.066659
0.075444,0.016609,0.405491,0.015958,0.042849,-0.052226,-0.356682,-0.764155,-0.375281,-1.905973,-0.106316,-0.017957,0.382805,0.000878,-0.004682,-0.00352,-0.001403,0.011185,-0.02652,0.06992
0.076025,0.017975,0.403671,0.014408,0.031326,-0.04343,-0.141354,-0.377239,-0.27447,-1.906088,-0.106205,-0.018096,0.382692,0.00071,-0.003782,-0.002847,-0.001403,0.011186,-0.02652,0.070872
0.076293,0.018566,0.402893,0.014711,0.032229,-0.042861,-0.104486,-0.418332,-0.077584,-1.906521,-0.106134,-0.018141,0.382651,0.000508,-0.002699,-0.002034,0.009677,-0.077195,0.183026,0.071515
