0.175097,-0.001053,0.32994,0.027575,0.022631,-0.016895,0.028386,0.113495,-0.081618,-1.916032,-0.155698,-0.021873,0.322299,-0.000857,-0.013642,-0.05315,0.006531,-0.583338,0.74898,0.306377
0.176102,-0.000438,0.329424,0.027689,0.00987,-0.010166,-0.198029,1.378271,1.197507,-1.914598,-0.155416,-0.022739,0.320565,0.00016,-0.023008,-0.043614,0.02909,0.048153,-0.080801,0.281408
0.176938,5e-06,0.328949,0.02757,0.007373,-0.012406,0.019799,0.096768,-0.118624,-1.9137,-0.154848,-0.023663,0.318916,0.014896,-0.020715,-0.043285,0.182096,-0.221001,-0.244226,0.234067
0.177317,0.000218,0.328651,0.013312,0.01794,-0.020651,-1.123531,2.964916,0.674233,-1.913233,-0.154509,-0.024076,0.318115,0.014879,-0.019039,-0.041742,-0.450644,-1.162426,-1.096103,0.20005
0.177998,0.000718,0.327974,0.013255,0.016781,-0.021685,1.183864,2.401534,4.78367,-1.912287,-0.153736,-0.024664,0.316455,0.014856,-0.01611,-0.039025,0.031099,0.033327,-0.051341,0.148587
0.178405,0.001013,0.327258,0.013145,0.013634,-0.024511,-0.034007,0.344203,-0.056126,-1.91223,-0.152723,-0.024803,0.314825,0.028473,0.001104,-0.042625,0.073833,-0.006885,0.020695,0.118366
0.178498,0.001029,0.326915,-0.000631,0.000325,-0.017865,-0.407415,0.674358,-0.207677,-1.912493,-0.152168,-0.024751,0.314009,0.028457,0.00249,-0.041249,0.071447,-0.004964,0.021988,0.108218
0.178444,0.000943,0.32628,-0.000611,0.000966,-0.017324,0.154526,0.214412,0.428325,-1.911772,-0.150924,-0.02457,0.312471,0.028385,0.005795,-0.037863,0.045624,0.001522,0.061237,0.079951
0.178127,0.000658,0.325924,-0.014316,-0.009023,-0.007714,0.11705,0.241409,0.380096,-1.911572,-0.149518,-0.024199,0.311143,0.028147,0.01154,-0.031692,-0.01442,0.046314,0.09237,0.058514
0.17772,0.000248,0.325757,-0.014215,-0.005472,-0.004518,0.039692,-0.026745,0.269533,-1.911458,-0.147912,-0.023433,0.310083,0.042499,0.022137,-0.021832,-0.347494,0.250805,0.345616,-0.005295
0.177519,5e-05,0.325748,-0.014223,-0.005403,-0.004462,0.003844,-0.074919,0.115126,-1.911385,-0.146974,-0.022833,0.309642,0.055879,0.03869,-0.025814,-0.145633,0.120384,0.293051,-0.038468
0.177006,-0.000489,0.325891,-0.013962,-0.015622,0.004515,-0.031949,-0.062457,0.096407,-1.910647,-0.144912,-0.021217,0.308963,0.055018,0.048107,-0.015482,-0.578043,0.398238,0.554665,-0.093589
0.176521,-0.001103,0.325993,-3.3e-05,-0.018058,0.00185,-0.014357,-0.063282,0.133986,-1.910193,-0.142469,-0.018954,0.308599,0.068609,0.059627,-0.004841,-0.504125,2.085773,-1.549014,-0.140031
0.17639,-0.001387,0.325916,-0.014443,-0.009379,-0.008133,0.004014,-0.074438,0.115194,-1.909939,-0.141188,-0.017794,0.308582,0.069263,0.052572,0.007582,-0.432999,0.172793,0.636643,-0.170987
0.176299,-0.00187,0.325546,0.013635,-0.011128,-0.010641,0.000186,0.00043,0.005046,-1.909684,-0.138244,-0.015519,0.308817,0.083068,0.056666,0.009703,-0.488758,1.911259,-1.631431,-0.301567
0.176321,-0.002142,0.325018,-0.000408,-0.010062,-0.00927,0.00471,-0.089445,0.144576,-1.909633,-0.13489,-0.013615,0.309622,0.099254,0.040203,0.029623,0.021271,-0.015379,0.102758,-0.548314
0.176355,-0.002294,0.324531,0.013758,-0.008782,-0.008554,0.000186,0.000458,0.005064,-1.909383,-0.131596,-0.012425,0.310843,0.085749,0.02531,0.035056,0.646895,-0.619112,0.08058,-0.995445
0.176379,-0.002378,0.324313,-0.000586,0.002619,-0.016047,0.034892,0.002699,-0.005993,-1.909376,-0.129901,-0.011958,0.311549,0.085491,0.025547,0.035034,1.095285,-0.801582,-0.276837,-1.221147
0.176555,-0.002617,0.323947,0.013785,-0.008663,-0.008486,0.000185,0.000471,0.005072,-1.909963,-0.126887,-0.011288,0.313096,0.072154,0.012109,0.04221,0.963085,-0.797248,-0.093034,-1.398093
0.176775,-0.002871,0.32362,0.013859,-0.007232,-0.007179,0.005707,-0.104354,0.174008,-1.909685,-0.124468,-0.011132,0.314904,0.044529,-0.002778,0.05007,0.402277,0.160978,-0.505466,-1.400364
0.176908,-0.002962,0.323489,-0.000254,-0.006512,-0.006075,-0.000801,0.015192,-0.024477,-1.90968,-0.123521,-0.011131,0.315893,0.044225,-0.001076,0.051687,0.055756,-0.15402,0.036922,-1.400582
0.177239,-0.003108,0.32323,0.013934,-0.005841,-0.005908,0.000181,0.000482,0.005079,-1.909781,-0.122231,-0.011093,0.317924,0.014879,-0.002167,0.054325,-0.004854,-0.091864,0.003289,-1.400785
0.177587,-0.00316,0.322849,-0.000262,-0.007085,-0.006639,-0.000805,0.015212,-0.024465,-1.909785,-0.121619,-0.010728,0.319867,0.012723,0.01259,0.049553,0.563381,-0.315542,-0.346763,-1.400427
0.177907,-0.003005,0.322258,-0.000557,0.003015,-0.015782,0.040458,-0.102383,0.162767,-1.90943,-0.12161,-0.009999,0.321903,-0.002846,0.01886,0.057324,0.586349,-0.421553,-0.183068,-1.400105
0.178052,-0.002877,0.321842,0.013248,0.011425,-0.026965,0.061306,-0.02818,-0.02161,-1.910012,-0.121741,-0.009574,0.32304,-0.003268,0.021816,0.059915,0.653556,-0.45758,-0.208825,-1.40013
0.178344,-0.002543,0.320691,0.01283,0.018165,-0.039304,0.106472,-0.021405,0.036244,-1.909862,-0.122316,-0.008812,0.325565,-0.016472,0.01285,0.071287,0.658644,-0.546424,-0.092977,-1.400446
0.178667,-0.002178,0.319215,0.012655,0.012735,-0.044558,0.027587,-0.100904,-0.039134,-1.909698,-0.123173,-0.008257,0.328478,-0.030799,0.01317,0.072539,0.46466,-0.43183,-0.013746,-1.400087
0.179113,-0.001843,0.317264,0.012459,0.006054,-0.051161,0.07436,-0.033029,-0.004331,-1.909446,-0.124315,-0.008084,0.331361,-0.02986,0.008056,0.066893,0.225617,-0.286194,0.05756,-1.400383
0.179346,-0.001708,0.316224,0.012109,0.014674,-0.061835,-0.285509,-0.486123,-0.053121,-1.90939,-0.124933,-0.008143,0.332677,-0.041958,-0.007676,0.072253,0.552695,-0.455218,-0.12859,-1.40046
0.1799,-0.001502,0.313887,0.012296,-0.001272,-0.0588,-0.040825,-0.116497,-0.089155,-1.909719,-0.126257,-0.008368,0.335184,-0.042391,-0.003049,0.057544,0.182453,-0.232779,0.021922,-1.400277
0.180631,-0.00139,0.311304,0.012289,-0.003966,-0.06197,-0.126048,-0.177056,-0.169389,-1.909615,-0.127778,-0.008507,0.33721,-0.04276,0.000931,0.042442,0.088409,-0.376399,0.196298,-1.400649
0.18102,-0.001325,0.310014,0.026329,0.007925,-0.070058,-0.187617,-0.285588,-0.164132,-1.909359,-0.128566,-0.008517,0.337979,-0.042288,-0.002137,0.039536,0.052783,-0.068516,-0.08736,-1.400591
0.181844,-0.001241,0.307471,0.012414,-0.003808,-0.062619,0.006375,-0.05735,-0.088225,-1.909824,-0.130111,-0.008249,0.339147,-0.044764,0.018072,0.020968,-0.540759,-2.159872,1.619994,-1.400515
0.182718,-0.00127,0.304949,0.026901,-0.002399,-0.062278,0.036812,-0.063958,-0.022453,-1.9095,-0.131725,-0.007551,0.340009,-0.044722,0.019667,0.022116,-0.546244,-2.16573,1.610512,-1.400767
0.183148,-0.001351,0.303714,0.012546,-0.003909,-0.063595,-0.041434,-0.097462,-0.114544,-1.909499,-0.132471,-0.007058,0.340439,-0.031056,0.024795,0.024895,-0.071398,-0.051838,0.108547,-1.400685
0.183972,-0.001727,0.301328,0.012979,-0.016029,-0.05723,-0.275459,-0.520295,-0.47212,-1.909583,-0.133893,-0.005901,0.341403,-0.031372,0.029646,0.028767,-0.082169,-0.016351,0.021241,-1.40058
0.184744,-0.002439,0.299053,0.013065,-0.01746,-0.059471,-0.001838,-0.181564,-0.048341,-1.909188,-0.135179,-0.004531,0.342654,-0.031823,0.03614,0.033867,-0.072539,0.014383,0.069843,-1.40053
0.185388,-0.003412,0.29694,0.028112,-0.027652,-0.051758,0.025591,-0.085073,0.114799,-1.909145,-0.136339,-0.002965,0.3441,-0.032126,0.041566,0.037845,-0.441757,0.16309,0.194266,-1.400271
0.185666,-0.003991,0.295955,0.013621,-0.027574,-0.051427,0.023909,0.046856,-0.075629,-1.909605,-0.136935,-0.00214,0.344832,-0.032014,0.041846,0.037743,-0.426904,0.180713,0.228793,-1.400539
0.186134,-0.005309,0.294128,0.014113,-0.038741,-0.044148,-0.003403,-0.051073,0.071178,-1.909694,-0.138199,-0.000528,0.346265,-0.03162,0.040768,0.036204,-0.236613,0.171006,-0.018859,-1.400172
0.186513,-0.006787,0.292467,0.014263,-0.034711,-0.040267,0.003492,-0.062148,0.098346,-1.909829,-0.139645,0.001058,0.347594,-0.031031,0.03778,0.033183,-0.409768,0.113239,0.259822,-1.400328
0.18664,-0.007471,0.291756,0.014715,-0.04481,-0.031307,-0.032252,-0.049509,0.080106,-1.909556,-0.140414,0.001769,0.348119,-0.044129,0.032931,0.030406,-0.950802,-3.264614,-4.05612,-1.400215
0.186884,-0.008836,0.290352,-0.000387,-0.031345,-0.036538,0.002507,-0.047436,0.068748,-1.909756,-0.142192,0.003099,0.348877,-0.057694,0.032613,0.013971,-0.375752,-0.472568,0.603734,-1.400302
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.160316,-0.00046,0.358933,0.026048,0.008608,-0.027772,-0.095007,0.23312,-0.161698,-1.91382,-0.144347,0.00115,0.347862,-0.012125,-0.019424,-0.014249,-2.912339,-3.747223,-2.73697,0.114001
0.160597,-0.00037,0.3584,0.012363,-0.003531,-0.019799,-0.600369,0.772518,0.110816,-1.914266,-0.144635,0.000762,0.34753,-0.011956,-0.021986,-0.016363,-0.256136,-0.52104,0.766439,0.14275
0.16118,-0.000165,0.357302,0.012242,0.005919,-0.029556,-1.806405,2.149455,-0.89623,-1.913558,-0.145192,-6.5e-05,0.346676,-0.011631,-0.027197,-0.020734,-0.015732,-0.071026,0.045108,0.197104
0.161792,0.000142,0.356101,0.012367,0.007253,-0.028582,0.007255,0.227985,-0.283789,-1.913349,-0.145868,-0.001053,0.345527,-0.011221,-0.034122,-0.026644,-0.737903,-1.212787,-0.84428,0.252395
0.16238,0.000461,0.354985,0.012432,0.007905,-0.028115,-0.481133,-0.011574,-0.464307,-1.91337,-0.146548,-0.002098,0.344148,-0.01362,-0.014178,-0.045455,0.460291,-0.409974,-0.407149,0.277811
0.162665,0.000609,0.354456,0.012551,0.009347,-0.027024,-0.165971,0.835648,1.223437,-1.913076,-0.146834,-0.002566,0.343408,-0.012499,-0.024774,-0.036914,0.217288,-0.172937,-0.028504,0.286552
0.16319,0.000873,0.353539,0.012763,0.000406,-0.016967,-0.022667,1.90825,4.9704,-1.911768,-0.147256,-0.003347,0.341899,-0.012761,-0.022379,-0.035232,0.10719,-0.613363,-0.336656,0.2993
0.163548,0.001014,0.352836,0.01286,0.001539,-0.016114,-1.61346,4.040793,4.281814,-1.910625,-0.147481,-0.004024,0.340417,-0.014096,-0.010331,-0.043005,0.286911,-0.217784,6.7e-05,0.310205
0.163628,0.001028,0.352577,-0.000621,0.003532,-0.014261,0.092115,2.262913,4.956244,-1.909934,-0.147548,-0.004389,0.339725,0.000849,-0.01887,-0.034062,0.513083,-0.421109,-0.120913,0.31029
0.163645,0.00095,0.35198,-0.001001,-0.00145,-0.018149,0.034729,0.168883,-0.067677,-1.908942,-0.147865,-0.005237,0.33825,-0.012857,-0.023745,-0.037211,0.048145,-0.040791,0.058377,0.293254
0.163509,0.000937,0.351333,-0.000797,0.001259,-0.016068,0.029335,0.11914,-0.140186,-1.909532,-0.148104,-0.006127,0.336865,-0.013132,-0.0208,-0.034957,0.016448,-0.113499,0.10294,0.290146
0.163379,0.000992,0.350752,-0.000707,0.002461,-0.015147,-0.015519,0.159918,-0.18469,-1.909191,-0.148082,-0.006973,0.335574,-0.012118,-0.030064,-0.025362,-0.025128,0.02237,-0.126548,0.29627
0.163284,0.001103,0.350431,-0.000692,0.014269,-0.022982,-0.446254,0.713342,-0.342535,-1.909255,-0.148109,-0.007433,0.334977,0.000812,-0.019564,-0.035737,0.03027,0.030113,-0.050416,0.294078
0.163214,0.001606,0.349712,-0.00044,0.017503,-0.020435,0.827318,2.102085,5.066311,-1.909426,-0.148124,-0.008334,0.333693,0.000682,-0.017743,-0.034396,0.037209,0.02954,-0.05883,0.282991
0.163206,0.002381,0.348809,-0.000535,0.016267,-0.021388,0.053864,0.490641,1.378389,-1.909004,-0.148073,-0.009146,0.332428,0.000709,-0.01826,-0.035152,0.041003,0.025244,-0.059328,0.268681
0.163206,0.003385,0.347689,-0.000522,0.027985,-0.02922,-0.525949,0.46481,-0.213524,-1.909204,-0.148076,-0.009858,0.331041,0.000626,-0.017127,-0.034398,0.030837,0.034539,-0.05548,0.24192
0.163197,0.003959,0.347103,-0.000532,0.027837,-0.029313,-0.199072,-0.208761,-0.293001,-1.909018,-0.148048,-0.010118,0.330367,0.014776,-0.015478,-0.034494,0.031009,0.033764,-0.051108,0.226687
0.163227,0.005337,0.345716,-0.000648,0.037886,-0.038399,0.620484,2.076055,4.515697,-1.908792,-0.147995,-0.010494,0.328975,-0.000791,-0.002493,-0.039676,-0.009457,-0.502377,0.597959,0.191397
0.163371,0.00677,0.344335,0.013062,0.027905,-0.029449,-0.688869,-0.671227,-0.509973,-1.908815,-0.147871,-0.010683,0.327631,9.7e-05,-0.008901,-0.027194,0.032688,0.020338,-0.030474,0.123192
0.163495,0.007507,0.343661,-0.000405,0.029515,-0.027834,-0.536314,0.047137,0.827455,-1.908692,-0.147726,-0.010659,0.327031,0.012924,0.00707,-0.032371,0.071168,-0.003466,0.017998,0.067594
0.163904,0.00897,0.342468,0.01333,0.04379,-0.033823,-0.75168,-0.614252,-0.5774,-1.908391,-0.147304,-0.010337,0.326046,0.013595,0.004169,-0.016386,0.053685,-0.022073,0.014131,-0.116535
0.164573,0.010111,0.341463,0.02656,0.028722,-0.028981,-0.56448,-0.547153,-0.419956,-1.908261,-0.146815,-0.009837,0.325377,0.013262,0.009122,-0.011654,0.308839,-0.218942,-0.121258,-0.428579
0.16503,0.010459,0.341013,0.026444,0.015541,-0.022392,-0.212259,-0.202051,-0.216771,-1.908377,-0.146552,-0.009576,0.325172,0.013052,0.012107,-0.008794,0.269095,-0.200975,-0.074249,-0.630558
0.166304,0.010771,0.340089,0.026099,-0.001564,-0.018974,0.033186,-0.030856,0.050808,-1.908081,-0.145916,-0.00901,0.325115,0.013653,0.009402,0.007427,0.023559,-0.046332,0.044961,-1.126961
0.167859,0.010698,0.339066,0.039208,-0.009184,-0.025507,0.037082,-0.027152,0.057717,-1.908309,-0.14503,-0.008244,0.325614,0.012687,0.021781,0.019155,0.060918,-0.09954,0.075336,-1.394077
0.169713,0.010356,0.337722,0.052337,-0.005911,-0.040591,0.078162,-0.143563,0.250536,-1.907997,-0.143988,-0.00716,0.3266,0.025982,0.032637,0.027619,0.314955,-0.225371,-0.178869,-1.399229
0.170644,0.010161,0.336956,0.052262,-0.009202,-0.043411,0.072035,-0.024866,0.055644,-1.907956,-0.143423,-0.006454,0.32725,0.025432,0.038052,0.0325,0.01256,-0.115565,0.171394,-1.399479
0.17271,0.009822,0.334996,0.065694,-0.003406,-0.056733,0.10881,-0.051249,0.104808,-1.907734,-0.142349,-0.004873,0.328615,0.02475,0.042999,0.036592,-0.55774,-1.136591,-1.100209,-1.399585
0.174716,0.009586,0.332768,0.052184,-0.007323,-0.060081,0.107047,-0.02061,0.051186,-1.907183,-0.141385,-0.003233,0.330146,0.024219,0.045818,0.038579,0.053642,-0.041876,-0.016019,-1.399364
0.175714,0.009495,0.331531,0.05228,-0.008652,-0.061479,-0.087037,-0.87169,-1.357694,-1.907546,-0.140925,-0.002439,0.330971,0.010143,0.044225,0.038359,0.012388,-0.089012,0.152531,-1.399384
0.177653,0.009263,0.328909,0.038542,-0.00032,-0.072172,0.140575,-0.016444,0.038839,-1.907445,-0.140208,-0.001093,0.332575,0.011753,0.027861,0.041305,-0.054487,0.004463,-0.092501,-1.399239
0.179581,0.008837,0.326198,0.052796,-0.013976,-0.06745,0.10619,-0.003167,0.027984,-1.907454,-0.139658,-0.000142,0.33402,0.012289,0.020869,0.034765,0.046343,-0.014652,-0.131774,-1.398835
0.181457,0.00824,0.323631,0.039376,-0.013909,-0.067713,-0.08319,-0.843595,-1.393422,-1.907197,-0.139249,0.000509,0.335292,0.012805,0.014638,0.029087,0.084998,-0.120492,0.000855,-1.398985
0.182499,0.007838,0.322301,0.053395,-0.014489,-0.069171,0.106413,-0.132545,0.15686,-1.906971,-0.139109,0.00073,0.335814,0.013089,0.011415,0.026217,0.104685,-0.134726,-0.008939,-1.399259
0.184479,0.006958,0.319847,0.054187,-0.025759,-0.062132,0.070332,0.011076,0.010556,-1.907047,-0.138925,0.000978,0.336727,-0.000127,0.003989,0.021192,0.222344,-0.206049,-0.097853,-1.398932
0.186612,0.005963,0.317301,0.054684,-0.026705,-0.064003,0.070256,0.011711,0.010924,-1.907091,-0.138892,0.000953,0.337395,0.000497,-0.002481,0.015603,0.046142,-0.065016,-0.035052,-1.398974
0.187621,0.005479,0.316111,0.054933,-0.025712,-0.063555,0.070218,0.012001,0.011092,-1.907068,-0.138895,0.000915,0.337682,0.000554,-0.003066,0.015094,0.21124,-0.184668,-0.117398,-1.398935
0.18967,0.004549,0.31367,0.055419,-0.023798,-0.062707,0.00349,-0.052228,-0.029071,-1.906859,-0.138879,0.000832,0.33821,0.000681,-0.00439,0.01395,-0.020916,0.086642,-0.205539,-1.399183
0.191553,0.003745,0.311153,0.041736,-0.023461,-0.062691,0.011307,-0.028356,-0.053128,-1.906837,-0.138833,0.00077,0.33879,0.000422,-0.001709,0.016219,-0.034006,-0.00691,0.005021,-1.399374
0.192429,0.003389,0.309794,0.04144,-0.012257,-0.071135,-0.052775,-0.198053,-0.214682,-1.907094,-0.138769,0.000792,0.339133,0.000176,0.000814,0.018347,0.351266,-0.286511,-0.186169,-1.398952
0.193879,0.00284,0.30721,0.041703,-0.009515,-0.069278,0.001728,-0.100176,-0.038803,-1.90738,-0.138508,0.000992,0.340027,0.013109,0.010131,0.02471,0.272137,-0.268494,-0.064282,-1.399384
0.194959,0.002456,0.304564,0.028171,-0.019221,-0.059912,-0.358342,-0.385432,-0.287821,-1.907107,-0.138121,0.001296,0.341229,0.012562,0.015179,0.028807,0.199209,-0.215042,-0.02742,-1.399117
0.19557,0.002247,0.302034,0.013381,-0.003253,-0.062863,-0.223488,-0.300209,-0.212818,-1.906996,-0.137629,0.001606,0.342706,0.013441,0.008095,0.040204,0.201556,-0.215468,-0.078145,-1.399384
0.195694,0.002165,0.300852,0.013367,-0.001117,-0.060911,-0.172439,-0.250077,-0.181135,-1.90736,-0.137316,0.001761,0.343521,0.013297,0.00915,0.04096,-0.027892,-0.069221,0.046798,-1.399113
0.195658,0.001954,0.298736,-0.001045,0.002594,-0.056698,-0.162493,-0.222922,-0.203754,-1.907137,-0.136599,0.002085,0.345247,0.026699,0.011756,0.041431,0.039778,-0.130887,0.045015,-1.399446
0.195468,0.001661,0.296971,-0.000613,-0.003755,-0.04395,-0.048714,-0.085368,-0.106403,-1.907003,-0.135846,0.002332,0.346964,0.026687,0.01079,0.040408,0.08285,-0.160947,0.025313,-1.399009
0.195342,0.001522,0.296227,-0.000134,-0.012467,-0.033487,-0.24643,-0.22485,-0.224698,-1.906868,-0.135456,0.002415,0.347792,0.013276,0.007467,0.039026,0.163445,0.008192,-0.186617,-1.399387
0.195083,0.001239,0.29497,-0.014676,-0.007746,-0.027789,-0.12849,-0.115044,-0.157633,-1.907459,-0.134665,0.00264,0.349448,0.013086,0.008489,0.039636,0.128363,-0.178072,-0.024615,-1.399491
0.194925,0.000924,0.293969,0.000249,-0.016514,-0.018133,-0.159243,-0.113137,-0.143831,-1.907068,-0.133956,0.003002,0.351005,0.012953,0.008972,0.039804,-0.046046,-0.055913,0.056031,-1.399168
0.194845,0.000673,0.293195,-0.000347,-0.000647,-0.020998,0.030325,0.017682,-0.030831,-1.90773,-0.133366,0.003541,0.35237,0.011406,0.020562,0.031633,-0.026292,-0.063831,0.109799,-1.399488
0.194802,0.000537,0.292911,0.000155,-0.010655,-0.011794,-0.010419,0.007852,-0.029335,-1.907873,-0.133124,0.003939,0.353006,0.011391,0.020317,0.031321,-0.028719,-0.049623,0.084836,-1.399446
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.158705,-0.046002,0.323776,0.015744,0.00269,0.002921,0.039573,0.216681,0.147805,-0.430296,-0.154702,-0.041998,0.311395,5.8e-05,-0.001941,-0.00231,-0.001811,0.013785,-0.025241,-1.400098
0.158994,-0.045756,0.324005,0.000743,0.007471,0.00845,0.003442,0.192116,0.052076,-1.115933,-0.154725,-0.042051,0.311302,6.5e-05,-0.002176,-0.002592,-0.048251,0.060127,0.003461,-1.338908
0.159355,-0.045339,0.324395,0.001034,0.02186,0.003796,0.052738,0.19613,-0.065684,-1.886273,-0.154724,-0.042097,0.311215,3.6e-05,-0.001195,-0.001425,-1.2e-05,1.2e-05,7e-06,-1.106116
0.159576,-0.044991,0.324612,0.016723,0.013281,0.014764,0.007948,0.114781,-0.062799,-1.915607,-0.154724,-0.042123,0.311168,5.7e-05,-0.001911,-0.002279,-0.00203,0.013621,-0.025475,-0.947702
0.160121,-0.044217,0.324974,0.016585,0.023861,0.005758,0.068028,0.283429,0.017968,-1.919697,-0.154781,-0.042179,0.311076,7.8e-05,-0.002644,-0.003155,-0.00254,0.013231,-0.026023,-0.613625
0.160862,-0.043279,0.32525,0.016556,0.02436,0.006204,-4.808352,0.612181,2.676656,-1.920606,-0.154863,-0.042237,0.310952,6.1e-05,-0.00209,-0.002497,-0.008041,-0.006263,-0.008734,-0.36736
0.161706,-0.042221,0.325282,0.016066,0.031548,-0.006542,-0.017137,0.066401,-0.106284,-1.920951,-0.154947,-0.042126,0.31077,1e-05,-0.000333,-0.000398,-0.088325,-0.070163,-0.09757,-0.12794
0.162131,-0.041731,0.325183,0.015955,0.018981,0.000146,-5.782285,2.10579,0.303759,-1.921567,-0.155004,-0.042017,0.310681,0,-6e-06,-7e-06,-0.683256,-1.834738,1.951138,-0.041524
0.163015,-0.040707,0.32474,0.030667,0.024978,-0.014049,0.069846,-0.049962,0.092029,-1.921446,-0.155263,-0.041882,0.3105,-0.000995,0.008696,-0.011091,-0.254044,-0.247348,-0.305724,0.064053
0.163965,-0.039672,0.324061,0.030427,0.023083,-0.016163,-0.150268,0.185252,-0.204334,-1.920738,-0.155782,-0.042081,0.310243,-0.03065,-0.009167,-0.00739,-0.288745,-0.286727,-0.229286,0.133276
0.164523,-0.039083,0.323636,0.030281,0.03404,-0.024663,0.059172,0.160606,-0.287948,-1.920331,-0.15609,-0.042254,0.310072,-0.015196,-0.010135,-0.010369,-0.030728,0.06659,-0.065341,0.150222
0.165763,-0.03771,0.322706,0.030305,0.035832,-0.022735,-0.020045,0.311125,-0.299811,-1.920014,-0.15683,-0.042763,0.309564,-0.030592,-0.015418,-0.015019,-0.007716,0.058082,-0.108916,0.152838
0.166945,-0.03618,0.321777,0.030247,0.036773,-0.021741,-0.169845,1.183961,0.077505,-1.919998,-0.157524,-0.043415,0.308858,-0.01514,-0.017645,-0.019637,0.193457,-0.158054,-0.204441,0.155061
0.167712,-0.034502,0.320758,0.014795,0.046994,-0.030725,-0.784497,2.129206,1.190662,-1.919194,-0.158068,-0.044121,0.308063,-0.015197,-0.018187,-0.020461,0.273178,-0.370363,-0.11878,0.160229
0.167887,-0.033516,0.320115,-0.000346,0.047169,-0.030216,-3.543399,3.285131,3.407491,-1.919692,-0.158259,-0.044484,0.307641,-0.015218,-0.018754,-0.021243,-0.091917,-0.40152,-0.53371,0.157577
0.167825,-0.031347,0.31867,-0.015536,0.058538,-0.037884,-0.380891,2.832304,0.873418,-1.919827,-0.158398,-0.045181,0.306799,0.000281,-0.016939,-0.020968,0.281245,-0.343202,-0.047376,0.144289
0.167573,-0.029103,0.317221,-0.015328,0.060515,-0.035694,0.732235,2.339074,-0.450082,-1.919279,-0.158316,-0.04585,0.305961,0.000281,-0.017088,-0.02132,0.067276,-0.626321,-0.456117,0.135839
0.167412,-0.0279,0.316533,-0.015316,0.073019,-0.042436,-0.125088,2.374425,0.676927,-1.919371,-0.158216,-0.046165,0.305572,0.000283,-0.017096,-0.021409,0.545893,-0.595903,-0.238831,0.132115
0.167194,-0.024952,0.314934,-0.000165,0.074618,-0.040942,0.5298,1.625615,-0.822463,-1.919099,-0.157863,-0.046838,0.304685,0.000316,-0.018334,-0.02315,0.29753,-0.406546,-0.421446,0.12502
0.167238,-0.021867,0.313087,-0.000504,0.082798,-0.052248,-2.190796,1.741785,3.996558,-1.918118,-0.157402,-0.047545,0.303769,0.016013,-0.017463,-0.024111,0.90595,-0.969674,-0.398854,0.11824
