0.172274,-0.01435,0.300246,-2.03436592061102,-0.168320037778906,0.00877503241203866,-0.015789,-0.016534,-0.018207,0.713886,-3.490974,-5.990313
0.171492,-0.014955,0.299567,-2.11258797883175,-0.140461413320539,0.0657233104221498,-0.01579,-0.015324,-0.016978,-0.260708,-1.238335,-0.616428
0.171141,-0.015259,0.299263,-2.15156856640082,-0.12971548292931,0.0968008748093176,-0.01582,-0.015283,-0.016993,-1.066318,-1.206586,-2.869003
0.170402,-0.016017,0.298698,-2.20336233411405,-0.116765538714572,0.139862168269506,-0.015853,-0.014702,-0.01646,-0.474473,-0.167479,-0.660215
0.169823,-0.016602,0.298197,-2.2443290689147,-0.104324207526241,0.165808041882714,-0.015749,-0.012285,-0.013787,-0.522831,-0.16249,-0.66949
0.169426,-0.017113,0.297774,-2.28290861677869,-0.0862666598137732,0.185195161476912,-0.000677,-0.010036,-0.01159,1.362422,-2.277505,0.130224
0.169313,-0.017321,0.297584,-2.29981587172041,-0.0810571163044253,0.194698571333757,-0.000612,-0.009017,-0.010435,-0.259412,-0.542141,-2.012148
0.169118,-0.017564,0.297337,-2.31031350253758,-0.079105039759164,0.203477466789029,-0.000297,-0.004334,-0.005028,-0.032292,-0.025781,-0.015688
0.168974,-0.017711,0.29717,-2.32300683107377,-0.0767731784777528,0.210592276372971,-0.015164,-0.002549,-0.002646,-0.007547,0.009456,-0.032754
0.168914,-0.017787,0.29713,-2.33007285446994,-0.0757192128002143,0.217187096606881,-0.000176,-0.002543,-0.002957,-0.279793,-0.208619,-0.160705
0.168781,-0.017867,0.297214,-2.33524351348488,-0.0765615206965413,0.221142770944398,-0.014723,-0.009421,0.010448,-0.038334,-0.101615,0.139764
0.168599,-0.017911,0.297436,-2.34236038828476,-0.0781028238628051,0.227689522350009,0.000229,0.003267,0.003794,-0.224053,-0.182116,-0.110764
0.168353,-0.017899,0.29774,-2.34233062439944,-0.0780717789331161,0.231426943436317,0.00042,-0.007229,0.012672,-0.045872,0.004977,-0.023097
0.168204,-0.017892,0.297925,-2.3434781469404,-0.080978397394491,0.234182888164007,-0.014652,0.00465,0.005686,-1.525219,2.21336,-0.720904
0.167861,-0.017922,0.298339,-2.35048739203113,-0.0799853913004769,0.241354546431369,-0.014458,-0.005801,0.014604,-0.052766,-0.001414,-0.031766
0.16741,-0.018065,0.298892,-2.35632995666073,-0.078992323678133,0.246040142167292,-0.014344,-0.004291,0.016322,-0.030956,-0.095202,0.143809
0.167129,-0.018191,0.29921,-2.36114096718175,-0.0775631336041066,0.247509826615346,-0.014388,-0.004905,0.015601,0.028954,-0.207823,-0.336819
0.166552,-0.018588,0.299833,-2.36401922308434,-0.0758372883999252,0.250604643601177,-0.014596,-0.007611,0.012472,-0.025344,-0.10481,0.100944
0.165875,-0.01933,0.300439,-2.36577009568682,-0.0739803691351459,0.254629385262133,-0.014814,-0.02268,0.016105,-0.067188,-0.065288,0.102152
0.165145,-0.020135,0.300926,-2.36105286750213,-0.0711684568587681,0.255350084551839,-0.03004,-0.012426,0.007168,0.388235,0.293998,0.304164
0.164761,-0.020516,0.301124,-2.36568629269435,-0.0673628535935979,0.257221636597596,-0.030036,-0.024328,0.014439,-0.067017,0.061416,-0.092035
0.164031,-0.021261,0.301412,-2.37061584857876,-0.0617840253984642,0.259739518663109,-0.015382,-0.016092,0.002683,-0.037303,0.043451,-0.071963
0.163341,-0.021882,0.301526,-2.37068674248732,-0.0602282931679369,0.26095286389275,-0.015423,-0.016102,0.002648,-0.032333,-0.062192,0.096475
0.163018,-0.022083,0.30152,-2.37016192798158,-0.0577353472160373,0.261659267893944,-0.015425,-0.004008,-0.00443,0.003971,-0.090851,0.138939
0.162436,-0.022325,0.301357,-2.36963053773472,-0.0575110156470753,0.262117292913443,-0.015505,-0.004693,-0.005246,-0.001699,0.030006,-0.053971
0.161977,-0.022471,0.301084,-2.37332811893399,-0.0547840404164274,0.263254980540951,-0.015545,-0.004939,-0.005555,-0.001696,0.030011,-0.053968
0.161644,-0.022567,0.300833,-2.37104736502341,-0.0534562805875997,0.264117512341213,-0.015459,-0.003861,-0.004319,0.003203,-0.075587,0.114506
0.161536,-0.022624,0.300752,-2.37008463955001,-0.0529556184073369,0.264527286929375,-0.000328,-0.003553,-0.004137,0.004183,-0.090305,0.144057
0.161394,-0.022689,0.300679,-2.3682125534063,-0.0520314845625203,0.26535027785516,-0.000103,-0.001106,-0.001288,0.004887,-0.105608,0.168468
0.161383,-0.022683,0.300687,-2.36623730589029,-0.0510833289699454,0.266194088522065,1.8e-05,0.000191,0.000223,0,0,0
0.161395,-0.022671,0.300699,-2.37090670313236,-0.0490230138889058,0.266923708776517,5.2e-05,0.000555,0.000646,0,-0,-0
0.16143,-0.022667,0.300704,-2.36961726784962,-0.0508520695992222,0.267332827336826,1e-06,5e-06,6e-06,0.004788,-0.105465,0.16842
0.16143,-0.022667,0.300704,-2.36825605324032,-0.0501993256940772,0.267911406884827,0,0,0,-0,0,-0
0.161418,-0.022664,0.300692,-2.36753935306053,-0.0498338849329913,0.268200284297578,-6e-06,-6.1e-05,-7.2e-05,0.004887,-0.105612,0.168466
0.161394,-0.02268,0.300673,-2.36590356904585,-0.0490470282115752,0.268901812999967,-1.6e-05,-0.000172,-0.0002,0.004886,-0.105612,0.168466
0.161414,-0.022704,0.300646,-2.36966192297604,-0.0465394452965038,0.270001806368371,0.014939,-0.001858,-0.002332,0.005163,-0.105023,0.173608
0.161445,-0.022728,0.300585,-2.36874212220362,-0.0485054489631539,0.270236607465568,-0.000168,-0.001814,-0.002115,-0.000708,0.015304,-0.02441
0.161442,-0.022757,0.300552,-2.36821385517035,-0.0482521879026708,0.270461696185823,-0.000154,-0.001658,-0.001934,-0,0,-0
0.161433,-0.022828,0.30042,-2.36686561645065,-0.0475494734537764,0.270981361432491,-0.000245,-0.002635,-0.003076,0,0,0
0.161423,-0.022926,0.300275,-2.3662486362028,-0.0496537169306129,0.271098896768595,-0.000297,-0.003198,-0.003738,0.004179,-0.090336,0.144038
0.161406,-0.02296,0.300203,-2.3657847957179,-0.0493914077775614,0.271262783606874,-0.000285,-0.00307,-0.00359,-0.000708,0.015309,-0.024407
0.161408,-0.023021,0.300053,-2.36477785796522,-0.0488147884808695,0.271600885871133,-0.000188,-0.002026,-0.002373,0,0,0
0.161411,-0.023062,0.299909,-2.36438440108332,-0.0509511811203211,0.271552717951339,-0.0002,-0.002155,-0.002527,-1.547107,2.161336,-0.753272
0.161404,-0.023102,0.299798,-2.36915718461043,-0.0488348099462503,0.272165693010092,-0.000202,-0.002175,-0.002552,-0.000707,0.015319,-0.024401
0.161402,-0.023105,0.299746,-2.36962191452575,-0.0514377754817432,0.27182351458241,-0.000152,-0.001631,-0.001914,-0,0,-0
0.161398,-0.023097,0.299676,-2.36891711660193,-0.0510032197345842,0.272033544793696,-4.3e-05,-0.000465,-0.000545,0.00488,-0.105754,0.168377
0.161408,-0.023058,0.299626,-2.36785754820163,-0.0503814969790628,0.272375240099986,-3.7e-05,0.011258,-0.00803,0.035577,-0.013557,0.017944
0.161397,-0.023049,0.299621,-2.36724638075547,-0.0500671641435941,0.272620146965842,-0,-0,-0,0,0,0
0.161398,-0.022993,0.299591,-2.3655368899012,-0.0491310919703944,0.273243407044193,1e-06,6e-06,7e-06,0,0,0
0.161398,-0.022937,0.299562,-2.36499055110688,-0.0511884579628361,0.273284005611706,-3.6e-05,0.01127,-0.008016,0.040451,-0.119402,0.186264
0.161398,-0.02288,0.299533,-2.36389927467813,-0.0505507379043595,0.27364409991215,0,3e-06,4e-06,0,0,0
0.161398,-0.022855,0.299515,-2.36323931443572,-0.0501763455795773,0.273873867904946,0,0,0,0,0,0
0.161398,-0.022821,0.299491,-2.36820034204421,-0.0505737470555767,0.274332875425776,0,0,0,0.004871,-0.105896,0.168288
0.161421,-0.022779,0.299459,-2.36884231076722,-0.0502623753289908,0.27724519747614,0,0,0,-0.000101,-9.4e-05,-5.6e-05
0.161421,-0.022746,0.299435,-2.36853915750575,-0.0500391531209441,0.277302422058407,0,0,0,-1e-06,-1e-06,-1e-06
0.16142,-0.022706,0.299386,-2.36762553716288,-0.0494845203351524,0.277585067807379,-1.3e-05,-0.000139,-0.000163,-0,-0,-0
0.161431,-0.022676,0.299374,-2.3659359380761,-0.0486165906646257,0.278252764242906,2.1e-05,0.000224,0.000263,0.004867,-0.105975,0.168238
0.161431,-0.022673,0.299361,-2.36538826302726,-0.0507599994398373,0.278408174873446,-1.3e-05,-0.000138,-0.000162,-0,-0,-0
0.16143,-0.022676,0.299342,-2.36491591344907,-0.0505136524160752,0.278592881781934,-0.000113,-0.001213,-0.001424,-0.000705,0.015357,-0.024377
0.161441,-0.022673,0.299329,-2.36935859208372,-0.0482621972910168,0.279391146492344,-1e-06,-6e-06,-7e-06,0,-0,-0
0.161452,-0.022648,0.29931,-2.36781061411354,-0.0474613817692124,0.279996714815026,-0,-0,-0,0.004867,-0.106002,0.168221
0.161452,-0.02264,0.299304,-2.36705437983675,-0.0470789676322265,0.280301959369632,-0,-0,-0,-0,-0,-0
0.16144,-0.022623,0.299293,-2.37207302614345,-0.0474964143568116,0.280790998706628,-0,-0,-0,0,-0,-0
0.161429,-0.022614,0.299287,-2.37109148006703,-0.0470009116244477,0.281192748244409,-1.8e-05,-0.00019,-0.000223,-0,-0,-0
0.161439,-0.022617,0.299267,-2.36985367656682,-0.0463873353175275,0.281700482132494,-3.4e-05,-0.000367,-0.000431,0.004865,-0.106024,0.168207
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.141404,-0.03457,0.331937,-2.55370029993776,0.206490635199574,0.222911033372466,0.027221,0.00846,-0.050674,1.840363,-2.069552,0.718451
0.141634,-0.034507,0.330958,-2.55306355190552,0.21320564660588,0.22067704884137,0.011357,0.003423,-0.056156,0.105659,-0.002826,-0.017535
0.141849,-0.034315,0.328159,-2.55362227426348,0.233895810827876,0.231478915266919,0.009962,0.013117,-0.086489,1.420782,-2.534693,0.467355
0.14166,-0.034104,0.324582,-2.55797567906147,0.251452845494624,0.252906262456717,-0.006708,0.013103,-0.107718,1.064752,-2.86534,0.282182
0.141067,-0.034027,0.320279,-2.56204260357205,0.268500907751029,0.280008331892886,-0.023482,0.004142,-0.119116,-0.638251,-0.903929,-0.394625
0.140603,-0.034051,0.317955,-2.56341705312229,0.274251071402397,0.291226158685331,-0.02418,-0.009074,-0.114105,-0.319996,-0.536066,-0.23019
0.13943,-0.034172,0.313226,-2.56502414192363,0.286252251632418,0.31405791920486,-0.024284,0.001924,-0.124552,-0.418218,-0.686292,-0.291276
0.137985,-0.034297,0.308565,-2.56633093562886,0.296198019702932,0.328521549437715,-0.039867,-0.005951,-0.114909,-0.05232,-0.254561,-0.123777
0.137221,-0.034386,0.306298,-2.5672828574367,0.301251382139525,0.337279380144894,-0.039935,-0.004971,-0.114805,-0.055183,-0.257873,-0.126772
0.135614,-0.03463,0.301997,-2.56896075683826,0.311056479162866,0.355318015483685,-0.05512,0.000195,-0.11096,-0.072647,-0.366293,0.000302
0.1339,-0.034904,0.298042,-2.57599156675016,0.322026833794396,0.369334355327786,-0.039449,-0.006472,-0.098583,-0.101637,-0.360073,-0.301545
0.132133,-0.035346,0.294522,-2.57566788043058,0.330842188577566,0.386438039225644,-0.039498,-0.013757,-0.087118,-0.484977,-0.717071,-0.187581
0.131203,-0.035613,0.292896,-2.57513654385814,0.334113011890984,0.391038790109096,-0.054925,-0.010515,-0.08427,-0.049871,-0.154807,-0.129847
0.129298,-0.036196,0.290001,-2.57464182471273,0.341286239619689,0.406383376047995,-0.054655,-0.01596,-0.06994,-0.327373,-0.402562,-0.268991
0.127419,-0.036881,0.28758,-2.57337059390716,0.346642850576819,0.41693799684746,-0.05419,-0.020735,-0.054283,-0.097385,-0.133677,-0.104035
0.126501,-0.037249,0.286575,-2.57259707591901,0.349087627008106,0.422537527197276,-0.054106,-0.02858,-0.042039,-0.193108,-0.180509,-0.158167
0.124741,-0.038001,0.285016,-2.56958781492293,0.351961956917879,0.426064765837328,-0.052706,-0.020366,-0.031312,-0.013418,-0.027761,-0.000638
0.12312,-0.038724,0.283912,-2.56583317480258,0.353958786337859,0.427385346381002,-0.036126,-0.017111,-0.02626,5.6e-05,-0.029551,0.036596
0.121726,-0.039352,0.283047,-2.56205850672268,0.355798183172494,0.428805137200266,-0.035534,-0.013711,-0.021735,3.5e-05,-0.029531,0.036609
0.121121,-0.039634,0.282681,-2.56016669176012,0.356683912826585,0.429526148366298,-0.019343,-0.013507,-0.020524,0.001521,-0.059344,0.090705
0.119993,-0.040183,0.281929,-2.55488904795564,0.361219362624596,0.430948384592558,-0.035432,-0.012355,-0.020168,7e-06,-0.029502,0.036627
0.118945,-0.04075,0.281057,-2.54916353980408,0.366038986710861,0.432417872716299,-0.035924,-0.013832,-0.022603,0.003952,-0.148842,0.230525
0.118419,-0.041063,0.280584,-2.55274894403864,0.369573477675694,0.431097629041115,-0.036197,-0.014645,-0.023957,0.006774,-0.031716,0.025255
0.117339,-0.041675,0.27961,-2.54876596955519,0.372255023637208,0.435332495769726,-0.036322,-0.014508,-0.024085,7.8e-05,-0.137303,0.203863
0.11634,-0.042283,0.278765,-2.54496472842618,0.373978223226124,0.43675558437314,-0.035946,-0.012414,-0.021243,0.003824,-0.148767,0.230574
0.115335,-0.042854,0.277984,-2.547364873719,0.377981538289732,0.435947754028078,-0.035626,-0.01062,-0.018793,0.000419,-0.044543,0.061207
0.114885,-0.043089,0.277652,-2.5518870495271,0.381048844069973,0.434302783935088,-0.019412,-0.011442,-0.018785,2.849252,-0.956135,-4.56342
0.11399,-0.043532,0.277023,-2.54793146243533,0.385598226969414,0.438153375925351,-0.019163,-0.010192,-0.017038,-0.010541,-0.072487,0.082881
0.113198,-0.0439,0.276511,-2.54461825913871,0.387798820752964,0.44226175902772,-0.018482,-0.007364,-0.012811,-0.096293,-0.184273,0.04983
0.1125,-0.044213,0.276162,-2.54091862864372,0.389354302390913,0.443681619428732,-0.017897,-0.00499,-0.00922,0.00181,-0.07427,0.115359
0.11218,-0.044305,0.276012,-2.54522245788111,0.392588454282258,0.441998381553097,-0.017532,-0.003564,-0.007035,0.001822,-0.074242,0.115376
0.111584,-0.044498,0.275833,-2.54078713951807,0.39649778767953,0.443152600743065,-0.001057,-0.003929,-0.006116,0.002796,-0.08892,0.144951
0.111086,-0.044747,0.275842,-2.54102262641928,0.403129774932014,0.44264438877959,-0.01731,-0.011569,0.005955,-0.032755,-0.072763,0.123455
0.110833,-0.044906,0.27586,-2.54433724732378,0.406499333111748,0.441436106685745,-0.017585,-0.012535,0.004434,-0.033165,-0.057663,0.09883
0.110268,-0.045296,0.276007,-2.54724497217423,0.418683801517665,0.439318959370379,-0.017294,-0.011372,0.006224,-0.032549,-0.057652,0.098022
0.109743,-0.045732,0.27639,-2.54276676999864,0.428649484479889,0.440221107586672,-0.01658,-0.008698,0.010386,-0.032699,-0.072231,0.12377
0.109519,-0.045955,0.276672,-2.53780096976093,0.429384856948868,0.439544648097543,-0.000145,-0.00949,0.010745,0.036156,-0.005183,0.201553
0.10918,-0.04629,0.277322,-2.53987038537107,0.436607019386427,0.435942097970832,0.000164,-0.017313,0.024072,-0.040924,-0.054001,0.179886
0.109003,-0.046424,0.278105,-2.53094478056425,0.437835657467308,0.433988918043308,0.002351,0.008486,0.013184,0.096696,-0.017029,0.287298
0.109014,-0.046455,0.278512,-2.53322169773774,0.441390058435517,0.433041289195195,0.002021,-0.001636,0.022889,-0.029031,-0.113951,0.204295
0.109157,-0.046474,0.279514,-2.52643183239361,0.443124235383174,0.43612393913643,0.002247,-0.009709,0.035674,-0.065601,-0.099308,0.186682
0.10936,-0.046389,0.280618,-2.52733949854097,0.446647036452077,0.436041516972642,0.003039,0.002158,0.028481,0.050165,-0.031143,-0.089181
0.109667,-0.046205,0.28165,-2.5349151932081,0.427154787355466,0.441747252868565,0.019062,0.000163,0.026814,-1.5358,1.90171,-1.269118
0.109933,-0.046057,0.282044,-2.54330348975338,0.412126964338752,0.445623790216614,0.019196,0.00967,0.016112,-0.059869,-0.018079,0.026627
0.110686,-0.045777,0.282469,-2.56968850769647,0.372382514631259,0.446111949141742,0.018182,0.015022,-0.00086,0.029387,0.158153,-0.270524
0.111968,-0.045974,0.282232,-2.5825280003409,0.363398063772716,0.446249559573011,0.046304,-0.012524,-0.014572,-0.001274,0.072498,-0.106867
0.114366,-0.046864,0.281218,-2.57321698719319,0.362064908552981,0.449140285387936,0.075712,-0.027327,-0.034563,0.003307,-0.029259,0.073544
0.115954,-0.047448,0.280452,-2.56811244573617,0.36423861914139,0.450416771693443,0.091271,-0.031941,-0.040656,0.008034,-0.14592,0.273836
0.119715,-0.048853,0.278536,-2.55696884064366,0.368951393660432,0.453171441046286,0.106418,-0.039921,-0.052905,0.008524,-0.145875,0.278641
0.123914,-0.050524,0.276357,-2.54830388855879,0.369283268767863,0.453164820453871,0.106772,-0.041515,-0.057103,0.129331,0.031184,0.347662
0.126024,-0.05135,0.275227,-2.54453369903489,0.369702313858828,0.451267176826454,0.107151,-0.041515,-0.058013,0.325895,0.404214,0.333916
0.130207,-0.052958,0.272899,-2.54312244277234,0.358852135370824,0.445289127531221,0.108137,-0.040483,-0.058244,0.045397,0.134977,0.113226
0.133959,-0.054455,0.270712,-2.5417131509783,0.349773032610323,0.432624775484911,0.092654,-0.037967,-0.056834,0.373915,0.494523,0.347839
0.137301,-0.055956,0.268671,-2.53853571756697,0.344234716171719,0.416699665119839,0.077347,-0.033681,-0.052107,0.438723,0.585302,0.395038
0.138716,-0.056719,0.267806,-2.54261134335049,0.342617601226504,0.404272145232094,0.077796,-0.042639,-0.040898,0.373311,0.666832,0.186172
0.14092,-0.058207,0.266586,-2.53865334063754,0.336627059988003,0.377081345577367,0.029732,-0.031912,-0.025821,0.324545,0.626636,0.082543
0.142156,-0.05937,0.266222,-2.54124212697395,0.326798110363521,0.339230591914934,0.015363,-0.01866,-0.004066,0.370217,0.770665,-0.039172
0.142436,-0.059667,0.266359,-2.54705508540714,0.319561123581271,0.320578792086005,0.016678,-0.011186,0.008779,0.342525,0.691784,-0.01866
0.142389,-0.059802,0.267126,-2.5645291816203,0.300209134646136,0.288445085777578,-0.014972,0.00047,0.027343,0.286474,0.720999,-0.274689
0.141659,-0.059677,0.268567,-2.57913001238213,0.287089535136317,0.2716109454709,-0.030352,0.008486,0.040033,0.064357,0.332228,-0.271452
0.141173,-0.059528,0.269445,-2.58266498455055,0.287261993165012,0.270612302005401,-0.029879,0.000774,0.053742,-0.068566,0.001142,0.005845
0.140041,-0.058926,0.271482,-2.58067100954384,0.300270746961559,0.271629397732125,-0.028339,0.018873,0.056535,1.681359,-2.01115,0.920289
0.138667,-0.057871,0.273981,-2.57829512183751,0.315600790641656,0.278226113147017,-0.04303,0.028929,0.071142,0.404915,-0.602534,0.095871
0.137889,-0.057243,0.275468,-2.57854595259417,0.320783687865812,0.280196879312459,-0.041984,0.03377,0.078143,1.662626,-1.922222,0.802553
0.136385,-0.055921,0.278917,-2.57515779490666,0.317609687339345,0.285800706848417,-0.040283,0.031232,0.09784,-0.078665,0.057693,-0.084457
0.134997,-0.054503,0.282925,-2.5745830025203,0.313713941728242,0.288744325463997,-0.038532,0.038663,0.106646,-0.072374,0.042656,-0.071539
0.133737,-0.053241,0.287399,-2.56861786481617,0.306662360790257,0.279864906213625,-0.03793,0.020773,0.126533,0.041462,0.18732,0.183021
0.133163,-0.052722,0.289842,-2.55904638890489,0.301110579573684,0.273216532061402,-0.021617,0.019747,0.124223,0.074356,0.219496,0.249176
0.132225,-0.051995,0.294586,-2.54108355627612,0.294157402813677,0.25847423332437,-0.021844,0.00826,0.129136,0.052845,0.315251,0.050999
0.131435,-0.051631,0.299284,-2.53097508451607,0.301824574685505,0.244458200137022,-0.006701,0.002163,0.119045,-0.078265,0.179019,-0.02893
0.130756,-0.05168,0.303712,-2.51990142433041,0.318354868634843,0.232251365845643,-0.008051,-0.004938,0.107722,-0.018365,0.177494,-0.052136
0.130456,-0.051873,0.30581,-2.514677615853,0.325566989898467,0.225309376992054,-0.008602,-0.007817,0.10323,2.082624,-1.51751,1.221639
0.129821,-0.052422,0.309724,-2.50192514322335,0.329798316058613,0.220664569995758,-0.009886,-0.014502,0.093457,0.027425,0.06346,0.476684
0.129183,-0.053007,0.313118,-2.48545025195252,0.332682670849589,0.214215980479716,-0.010957,-0.010813,0.075012,0.010009,0.007132,0.439631
0.128872,-0.053266,0.314499,-2.47680765019614,0.337609487711023,0.211558832709561,-0.011525,-0.013758,0.071042,0.118383,-0.23722,0.466686
0.128267,-0.05377,0.316816,-2.45849348401288,0.345759412256155,0.206622801249374,-0.012926,-0.011747,0.051073,-0.05046,-0.117953,0.373959
0.127565,-0.054085,0.318299,-2.44311648239847,0.347632759658375,0.207248143156176,-0.013973,-0.007928,0.033619,-0.037819,-0.135083,0.354303
0.127168,-0.054169,0.318823,-2.43594892648531,0.349418237190414,0.209983495116786,-0.02997,0.001352,0.022461,-0.030528,-0.059032,0.12628
