0.077671,0.035115,0.428928,-2.0527595966153,-0.337493445785492,0.19026940366908,0.015306,0.001085,0.01406,1.977085,-2.753757,-0.344964
0.078381,0.03596,0.42921,-2.13697787261651,-0.232987244434762,0.249094863303848,0.021767,0.034057,2.1e-05,2.061785,-2.692755,-0.057604
0.078508,0.036902,0.429858,-2.18654233431569,-0.135825209835207,0.304261724897162,-0.00437,0.016691,0.02179,1.305364,-2.849457,-0.269215
0.078426,0.037094,0.430351,-2.19939021279284,-0.0941514833466336,0.338748101138895,0.006339,0.011569,0.018966,0.794978,-3.425454,-0.239183
0.078938,0.036743,0.431552,-2.18394747016322,-0.043215134266861,0.403205965859551,0.01147,-0.030632,0.042631,-0.811303,-0.709208,-0.286011
0.079039,0.035171,0.432887,-2.14716186195423,-0.0188924988754929,0.446740677970846,-0.017665,-0.036268,0.027515,-0.331395,-0.596393,0.928854
0.078678,0.03441,0.433476,-2.15615375158332,0.00982201012430962,0.463665498168466,-0.017523,-0.03576,0.027754,0.34238,-1.238921,-0.046225
0.078517,0.03332,0.434434,-2.15638268030068,0.0562145288564119,0.490053476825227,0.009259,-0.023455,0.017682,-0.178135,-0.863906,1.550223
0.078235,0.03202,0.435637,-2.18506922982345,0.117434851228476,0.506446759747134,-0.005767,-0.044878,0.037526,2.314208,-2.708608,1.166079
0.077956,0.03042,0.436775,-2.2316800052033,0.179681728781783,0.518271621979526,-0.006548,-0.04719,0.036611,0.577182,-0.879299,-0.509827
0.077908,0.02961,0.437395,-2.26038750244525,0.217656702388789,0.520527430250517,-0.005962,-0.045509,0.037369,0.599197,-0.910002,-0.787674
0.077451,0.02815,0.438779,-2.30368811026371,0.291251098490556,0.515495178845944,-0.015937,-0.030812,0.030114,3.132298,-1.25425,-3.786271
0.076636,0.027037,0.440264,-2.29271311841277,0.338214290287177,0.520386738908311,-0.013754,-0.024355,0.032956,0.016221,-0.390462,1.077335
0.076259,0.026505,0.440984,-2.29088453504306,0.359050104207634,0.524355645886323,-0.025791,-0.022575,0.034355,0.719399,-0.82012,-0.436407
0.075568,0.025498,0.442146,-2.31973282468145,0.409570107599893,0.5225696123641,-0.026691,-0.025006,0.033367,2.934071,-1.464437,-3.624184
0.074787,0.024693,0.443307,-2.31597285177039,0.439830063908756,0.550465495294714,-0.024821,-0.019523,0.035779,-0.633382,-1.233359,0.310072
0.074071,0.024261,0.444254,-2.28543028289992,0.448719059105661,0.60020615906391,-0.012057,-0.005206,0.012701,-0.629689,-1.346467,0.127971
0.073621,0.024147,0.444562,-2.27550668890739,0.446697240437201,0.624992445799176,-0.024705,-0.005008,0.013396,-1.034406,-0.890371,-0.219463
0.072614,0.024112,0.445029,-2.25663186231188,0.441530012261205,0.671408533799653,-0.023125,0.006505,0.004011,-0.462749,-1.110282,0.144657
0.071609,0.024493,0.445324,-2.26692274036596,0.452026392225055,0.700357817685625,-0.031994,0.024183,-0.002127,-0.249839,-0.716995,-0.070287
0.071082,0.024831,0.445393,-2.26862002119364,0.459218845572814,0.716614502252921,-0.032521,0.015638,0.008542,-0.354578,-0.76417,-0.315157
0.069961,0.025402,0.445529,-2.27027655630361,0.47143056511101,0.746843909953767,-0.034083,0.011271,0.006675,-0.241154,-0.490169,-0.258429
0.068827,0.025616,0.445692,-2.26496182395864,0.478944175188122,0.777095083254089,-0.024793,0.001946,0.002072,-0.139598,-0.36257,-0.005722
0.067603,0.025749,0.445758,-2.26353070574382,0.497830764067884,0.797523756114403,-0.036653,0.004497,0.003785,-0.195072,-0.487005,-0.048913
0.067028,0.025801,0.445756,-2.2597972745368,0.508822709094088,0.805081262993818,-0.025041,0.008404,-0.009495,-0.071401,-0.310914,0.033791
0.065969,0.025668,0.445803,-2.24799010339908,0.515054045429751,0.825361329403448,-0.026755,-0.002934,-3.8e-05,-0.152631,-0.402734,-0.018889
0.065012,0.025325,0.446021,-2.23957231802718,0.516850449272484,0.830252606600353,-0.027685,-0.012135,0.01034,-0.024724,-0.010135,0.084773
0.064532,0.025122,0.446127,-2.23505830285175,0.518804549814743,0.830943144515734,-0.028409,-0.01391,0.009563,-0.023319,-0.009952,0.086666
0.063691,0.024675,0.44627,-2.23983427280832,0.529138280608011,0.826997883156902,-0.028225,-0.013231,0.009839,-0.013779,-0.01874,0.102385
0.063029,0.024265,0.446278,-2.22821539906621,0.537516031605411,0.824893460662889,-0.01629,-0.008634,-0.003195,0.128089,-0.149383,0.321716
0.062548,0.0238,0.446197,-2.22867230177888,0.551494088135865,0.818027537971515,-0.016427,-0.008885,-0.003335,0.012032,-0.040419,0.130801
0.062433,0.023556,0.44609,-2.22644868840173,0.552033465823478,0.818542642015394,-0.005157,-0.013152,-0.005822,0.012636,-0.056048,0.160065
0.062319,0.023046,0.445849,-2.24288693036191,0.569972109945593,0.808992272314188,-0.004381,-0.011167,-0.004972,0.023351,-0.058208,0.152254
0.062455,0.022751,0.445597,-2.24828491368218,0.582525297295766,0.803921525351278,0.00974,-0.008289,-0.004272,0.000984,-0.014715,0.029554
0.062552,0.022685,0.445485,-2.24668171693286,0.583872018423393,0.800850572047337,0.010224,-0.007064,-0.003726,0.217142,0.510581,0.196509
0.062662,0.022485,0.445354,-2.25638370155106,0.600628271649656,0.792967809923755,-0.001827,-0.004673,-0.002094,-0.001791,0.009572,-0.027294
0.062635,0.022264,0.445307,-2.25466960760061,0.61036249258911,0.790515165464382,-0.001582,-0.004047,-0.001817,8.6e-05,-7.9e-05,0.000138
0.062478,0.022063,0.445429,-2.25924271980084,0.622856008293717,0.788319281202122,-0.012167,0.00215,0.001526,0.013819,-0.051446,0.157266
0.062307,0.021976,0.445605,-2.26505858088423,0.626366789473277,0.785272506535587,-0.012417,-0.005442,0.012649,-0.032458,0.031985,-0.047613
0.061745,0.021943,0.446131,-2.27278790915462,0.636713957842461,0.779130050445589,-0.022988,-0.006173,0.027425,4.408508,-0.670376,-3.225869
0.060812,0.021931,0.447002,-2.27581260596059,0.633838493361292,0.77880638723978,-0.03322,0.007827,0.019742,-0.03548,0.052625,-0.077212
0.059689,0.021846,0.44819,-2.27947483309489,0.629949975028139,0.778571384316916,-0.034348,-0.008921,0.041341,-0.107077,0.097931,-0.135679
0.059159,0.021825,0.448808,-2.28115112813882,0.62800362709414,0.778514638637875,-0.03266,0.002204,0.031778,-0.070114,0.07074,-0.092794
0.058168,0.02196,0.44985,-2.28544063916949,0.623970529999414,0.774875867305489,-0.031486,0.011951,0.02158,-0.034469,0.054981,-0.076454
0.057325,0.022134,0.450717,-2.28988921937996,0.619774137301128,0.768019598779714,-0.021718,-0.003121,0.028839,-0.067353,0.074735,-0.087526
0.057069,0.022071,0.451183,-2.29684869476669,0.612904462873008,0.761603114777258,-0.010456,-0.007514,0.026311,-1.316111,1.455244,-2.065212
0.056822,0.021903,0.451919,-2.28693149166044,0.592824109986587,0.754991417420281,0.001176,-0.004067,0.012723,0.126067,0.391669,0.095586
0.056715,0.022017,0.452097,-2.28916177628223,0.578966519016029,0.726370835832309,0.000662,0.001609,0.000706,0.275781,0.548063,0.369616
0.056767,0.021975,0.45213,-2.29175006624737,0.572773073586098,0.708230756891277,2.4e-05,5.8e-05,2.6e-05,0.403616,0.760318,0.639796
0.057129,0.021528,0.452194,-2.29249841970847,0.558173580039561,0.671067408585545,0.009275,-0.016167,0.006808,0.388804,0.853716,0.68146
0.057506,0.021156,0.452313,-2.29228471771293,0.539303601245693,0.635983785156215,0.011092,-0.004813,-0.002717,0.293418,0.553638,0.612103
0.057641,0.021021,0.452366,-2.29703262873131,0.52600674108288,0.620196800784992,-0.000373,-0.000916,-0.000403,0.200759,0.593107,0.325855
0.058097,0.020739,0.45238,-2.29744124880175,0.517780310731064,0.600745636199297,0.011225,-0.004502,-0.00258,0.060155,0.148708,0.078654
0.058767,0.020426,0.452226,-2.29871792370833,0.514846728784963,0.592097825607162,0.010575,-0.006123,-0.003294,0.123672,0.447774,-0.068354
0.059416,0.020169,0.451968,-2.29739505370229,0.514652284183979,0.589645543728175,0.02225,-0.002594,-0.016865,0.040676,-0.036235,0.078122
0.059708,0.020037,0.451806,-2.29812780367894,0.51293798173258,0.583757416292307,0.010053,-0.007466,-0.003889,0.108794,0.286137,0.120187
0.06009,0.019904,0.451595,-2.30417343923127,0.504483348887992,0.572511401826187,0.010958,-0.005216,-0.002895,-0.472927,0.515907,-0.439297
0.060441,0.019937,0.451209,-2.31017242764365,0.487185167243339,0.561347458773285,0.0113,0.002607,-0.013973,0.074861,0.183183,-0.09654
0.060657,0.020021,0.450908,-2.29437228538827,0.467980078308214,0.565922266663171,0.011371,0.002786,-0.013891,-0.937188,0.507555,1.21528
0.06103,0.020446,0.450196,-2.26466118155895,0.435215873747803,0.577302608824544,0.001979,0.018932,-0.020675,-0.26601,0.178346,0.049372
0.061348,0.020874,0.449554,-2.22844236152375,0.403877834329434,0.591097910604224,0.01248,0.01259,-0.024052,-1.010079,0.161323,1.11254
0.061672,0.021333,0.448795,-2.20019381581249,0.380059404299281,0.599888099945081,0.001448,0.017604,-0.021227,-1.003423,0.170123,1.115797
0.06182,0.021595,0.448415,-2.18452081370241,0.36339366235348,0.600695168546281,0.013091,0.014169,-0.023322,-0.89415,0.408919,1.232866
0.062054,0.02219,0.447636,-2.16291197688771,0.336771957434989,0.594930069215028,0.00117,0.016897,-0.021509,-0.356716,0.769821,-0.524588
0.062159,0.022787,0.446942,-2.14309824863368,0.310555300527796,0.578679941196091,0.001922,0.018803,-0.020645,0.310662,0.808953,0.038874
0.062186,0.02314,0.446611,-2.12427811327404,0.292533727248523,0.575626522459546,0.002626,0.02059,-0.019844,0.232004,0.599891,-0.119452
0.062236,0.023696,0.44601,-2.09425381824924,0.258263895955742,0.572286787167878,0.001392,0.01049,-0.009827,-3.16182,0.783397,4.054112
0.062267,0.024372,0.445478,-2.06211982820811,0.216375266590673,0.564805012196989,0.003118,0.014878,-0.00788,0.090827,0.29083,-0.269117
0.062189,0.025064,0.445067,-2.01456865590508,0.174280237720465,0.549017976317462,0.002053,0.012155,-0.009079,-0.060899,0.583035,0.197143
0.062088,0.025272,0.444916,-2.00690218043711,0.161693877752305,0.53740940972419,-0.010633,0.012775,-0.008215,0.208118,0.548231,-0.253987
0.06193,0.025488,0.44476,-1.99323809698609,0.144912378100194,0.519913110512332,-0.01109,0.004674,0.002648,0.228759,0.565101,-0.062386
0.061878,0.025541,0.444863,-1.95229279296302,0.120325603604726,0.506611679616505,0.000923,0.002338,0.00103,0.034868,0.673445,0.423358
0.061839,0.02553,0.444937,-1.93048607698662,0.114370834751373,0.497845711261386,0.000348,0.000881,0.000388,0.191796,0.500951,-0.011024
0.061696,0.025564,0.444948,-1.90753456314346,0.107328865966175,0.473462306495441,-1e-05,-2.5e-05,-1.1e-05,0.160749,0.485753,-0.263221
0.061938,0.025771,0.444802,-1.89948489036529,0.116561362534838,0.455057842765671,0.014052,0.009784,-0.01071,0.532661,0.489592,0.142215
0.062434,0.025984,0.444647,-1.87668365518955,0.133392135387361,0.439232164406102,0.013575,0.008625,-0.01122,0.297252,0.327215,0.238575
0.062644,0.026088,0.4445,-1.86819028547104,0.136403559901868,0.429730584538949,0.013287,0.007908,-0.011532,0.41816,0.632586,0.283767
0.063088,0.026356,0.444034,-1.85222552574041,0.146584010166987,0.423833193884901,0.012784,0.006655,-0.012075,0.140194,0.022952,0.286122
0.063539,0.026646,0.443568,-1.82824420858102,0.157977665317686,0.417483045129482,0.012938,0.00708,-0.011881,0.047502,0.264489,0.803491
0.063827,0.026832,0.443291,-1.81728939044638,0.16099498960037,0.415030831879901,0.02482,0.004555,-0.013578,0.126212,0.117504,0.127489
0.064421,0.027466,0.442508,-1.79299440242795,0.157856405112249,0.408372887882484,0.015608,0.027919,-0.031484,-0.42418,0.498458,0.053071
0.065151,0.028306,0.441607,-1.78061077236029,0.149478727042054,0.396854873873503,0.015847,0.021722,-0.019805,0.319577,0.516807,0.037916
0.065761,0.029311,0.440895,-1.76476021941655,0.144146877486585,0.383677099521247,0.016253,0.015971,-0.007977,0.116158,0.204073,-0.055954
0.066051,0.029747,0.440601,-1.74956286588009,0.138396848402176,0.376363688729773,0.015565,0.014227,-0.008737,0.204974,0.409793,0.025441
0.066536,0.030543,0.440094,-1.72102800798359,0.126296993751011,0.36357125991629,0.015827,0.015009,-0.008403,0.032226,0.286035,-0.269229
0.066879,0.031472,0.439544,-1.70954860363325,0.126370393101575,0.35006196241226,0.004358,0.018393,-0.006339,0.170043,0.401877,-0.231211
0.067135,0.031901,0.439239,-1.70120512054684,0.121662972226718,0.346973155848307,0.016596,0.024078,-0.018748,0.100929,0.084561,-0.072306
0.067647,0.03283,0.43852,-1.6790949101272,0.105571188873118,0.332532663177402,0.015862,0.022236,-0.019521,0.164802,0.348372,-0.010679
0.068029,0.033612,0.437808,-1.65550437045891,0.0935822743776057,0.309366184258877,0.014203,0.017896,-0.021351,0.333043,0.605215,-0.133847
0.068394,0.034249,0.437033,-1.63941784450755,0.0893433740303045,0.300253881664511,0.013343,0.015648,-0.022283,0.081129,0.153968,-0.287645
0.068642,0.034627,0.436513,-1.62850511594556,0.0778969219877173,0.296402827895588,0.014082,0.024537,-0.032634,0.043086,-0.001878,0.032482
0.069185,0.035283,0.435536,-1.60545998273802,0.0510919493990653,0.26511391265668,0.012928,0.014608,-0.022676,-1.890062,2.0365,-0.49975
0.06967,0.035993,0.434576,-1.59418995985479,0.0405086147886115,0.245096387916345,0.013202,0.015389,-0.022311,0.085315,0.170908,-0.283668
0.069917,0.036263,0.434127,-1.58402527887622,0.0356000157378155,0.246251309008319,0.012625,0.013851,-0.022952,-0.11719,0.011558,0.149662
0.070437,0.03662,0.433309,-1.57081933397313,0.0244087684029841,0.239733284152282,0.022542,-0.000238,-0.015444,0.03111,-0.043907,0.07353
0.071083,0.036956,0.432594,-1.55043613352871,0.0120454745141908,0.227111721145225,0.01321,0.015513,-0.022194,-0.031713,0.245507,0.074119
0.071408,0.03711,0.432295,-1.54055808800394,0.00320905595376938,0.222318994998073,0.023831,0.00334,-0.013895,-0.033037,0.071432,-0.12131
0.0721,0.037436,0.431648,-1.51902413839419,-0.00915828611898655,0.204925138689565,0.023653,0.002913,-0.014064,0.124451,0.18381,-0.052423
0.072726,0.037625,0.431126,-1.50520553283041,-0.0195526173763906,0.190373491808412,0.0113,-0.003424,-0.002071,-0.007873,0.426449,0.098927
0.073257,0.037708,0.430721,-1.48377841760752,-0.026393630242169,0.179239896118649,0.011925,0.005214,-0.012457,0.133264,0.226812,-0.060258
0.073545,0.037809,0.430411,-1.4639852281731,-0.042977310042386,0.166807493030293,0.011235,0.003303,-0.013271,-0.926502,0.573251,1.342088
0.074118,0.038034,0.429748,-1.44496184891928,-0.0588076279310926,0.144896092207803,0.011302,0.0035,-0.013178,-0.079611,0.344437,-0.07261
0.07472,0.038186,0.428988,-1.42916657432583,-0.0730925747617902,0.129756442302773,0.02227,0.006061,-0.026742,-0.140601,0.165639,-0.151439
0.07503,0.038254,0.428535,-1.42128302220711,-0.0798366951789198,0.121983121385129,0.021497,0.00387,-0.027679,0.053634,0.024734,-0.120528
0.075496,0.038499,0.427493,-1.42253998586978,-0.0904848236061702,0.108018411716571,0.0108,0.015878,-0.035965,0.08744,0.021829,-0.134217
0.07637,0.039184,0.426025,-1.4344810942956,-0.112762324163128,0.102056651994323,0.025214,0.028293,-0.045167,-0.166245,-0.236928,-0.382436
0.077351,0.040219,0.424468,-1.44726398317402,-0.132523935955487,0.0934468052843121,0.026534,0.032251,-0.043334,-0.084262,-0.322063,-0.178558
0.077801,0.040835,0.423684,-1.45417299004048,-0.140187357972338,0.0909297927766101,0.026799,0.033114,-0.042899,-0.000779,-0.116184,-0.310436
0.078936,0.042286,0.421783,-1.47659617905819,-0.167750040134659,0.0967708631160782,0.038512,0.038223,-0.055108,-0.333221,-0.623614,-0.464033
0.080169,0.043899,0.419735,-1.50136537902101,-0.192458385274742,0.104169567063686,0.03925,0.040777,-0.053794,-2.276895,1.264626,-0.977495
0.080774,0.044732,0.418722,-1.51357167802803,-0.200840862486011,0.107173583815189,0.027741,0.043468,-0.051956,-0.082555,-0.176685,-0.532415
0.081995,0.046415,0.416602,-1.54053980540241,-0.22286669331372,0.116013032492724,0.039437,0.048829,-0.063881,-0.250392,-0.56607,-0.420414
0.083126,0.048014,0.414604,-1.56642909243891,-0.242852012284682,0.127536912406258,0.02726,0.042615,-0.051912,-0.362611,-0.52078,-0.681262
0.084352,0.049668,0.412571,-1.59181841723494,-0.264388127038874,0.137942004362659,0.03901,0.041476,-0.05275,-0.507049,-0.695454,-0.728341
0.08507,0.050638,0.411419,-1.60334705929562,-0.273874297544147,0.14004046156456,0.04006,0.051827,-0.061922,-0.10227,-0.2443,-0.512336
0.086336,0.052515,0.409164,-1.62764316820703,-0.290383539946953,0.150572430339407,0.027115,0.042998,-0.051167,-0.198935,-0.378476,-0.414622
0.087488,0.054339,0.407068,-1.64680687013203,-0.29950691931767,0.161182423591019,0.028714,0.055185,-0.059334,-0.062733,-0.268535,-0.343897
0.088126,0.055322,0.40597,-1.65650880892107,-0.306561878014013,0.16642884534441,0.03883,0.042323,-0.051645,-0.093932,-0.35195,-0.154288
0.089354,0.057194,0.403875,-1.68114600097986,-0.319617823956308,0.179583862054779,0.027739,0.045844,-0.049321,-0.23621,-0.490142,-0.263213
0.090474,0.059024,0.401962,-1.70574976825547,-0.322768366452052,0.191650412459005,0.027951,0.046889,-0.048633,-0.01306,-0.208569,-0.141547
0.091563,0.060948,0.399968,-1.73238133037085,-0.330775620380623,0.20306571579505,0.028509,0.055884,-0.058022,-0.012889,-0.29575,-0.146476
0.092085,0.061884,0.398964,-1.74601257538986,-0.336688330090374,0.207177616208669,0.028379,0.055637,-0.057983,-0.002723,-0.179956,-0.143569
0.093062,0.063586,0.397053,-1.78069115499785,-0.342427052237118,0.225383967815504,0.025682,0.033467,-0.04041,-0.128238,-0.308176,-0.206868
0.093783,0.065152,0.395406,-1.80231770206852,-0.349843587709765,0.236507897456134,0.014736,0.036705,-0.038301,-0.199563,-0.369381,-0.278528
0.094048,0.06588,0.394666,-1.8095772113642,-0.353287605352366,0.242148086940063,0.014856,0.037151,-0.03803,-0.341453,-0.526344,-0.362607
0.094439,0.067274,0.39325,-1.82963061225423,-0.358604984258662,0.256143093249074,0.013314,0.025298,-0.029674,-0.880111,0.060517,-0.77101
0.094647,0.068595,0.391987,-1.84475755520994,-0.359354048226887,0.267039985409545,0.002624,0.029014,-0.027422,0.022027,-0.147045,-0.002546
0.094766,0.069927,0.390767,-1.86255875369082,-0.363286364631637,0.278969906199693,0.003666,0.039177,-0.036216,-0.272659,-0.530378,-0.187525
0.094831,0.070622,0.390121,-1.86725707887136,-0.365222011518208,0.282687220537852,0.003883,0.039868,-0.035842,-0.117627,-0.257237,-0.265634
0.094976,0.072106,0.388774,-1.8793560937201,-0.370003624171402,0.292421275817183,0.003825,0.039602,-0.035813,-0.032528,-0.24957,-0.06868
0.095218,0.073858,0.38719,-1.89542532122343,-0.373813246928297,0.308973528010761,0.004631,0.048908,-0.044811,-0.341667,-0.543096,-0.440369
0.095395,0.074797,0.386267,-1.90582816229936,-0.37894579052688,0.316006984940429,0.01513,0.04491,-0.046964,-0.223074,-0.427264,-0.338796
0.095755,0.076439,0.384529,-1.92046577090108,-0.381102550486082,0.329515234731816,0.014552,0.043004,-0.047588,-0.006616,-0.188461,-0.203376
0.096017,0.078031,0.382801,-1.93254940057818,-0.381967425894389,0.34068055479368,0.003393,0.044583,-0.046173,-0.092561,-0.369353,-0.119897
0.096233,0.079656,0.380958,-1.94562978063915,-0.38629645492774,0.349122689114385,0.002393,0.041137,-0.0475,-0.121455,-0.295238,-0.310669
0.09633,0.080418,0.380012,-1.95308308496189,-0.387854263155849,0.355396145577167,0.001894,0.039421,-0.04817,-0.235025,-0.507881,-0.243131
0.096495,0.081923,0.378139,-1.96715457973492,-0.386920714611931,0.370524058664366,0.001786,0.03897,-0.04817,-0.306173,-0.476144,-0.462502
0.096569,0.083396,0.376222,-1.97219563406774,-0.390101038564397,0.374986428984595,0.001055,0.036424,-0.049138,0.095515,-0.148895,-0.025795
0.096588,0.084031,0.375309,-1.97997178417006,-0.391705912345015,0.381131225214032,0.000813,0.035574,-0.049446,-0.181254,-0.446051,-0.215655
0.096585,0.085221,0.373609,-1.99045957430506,-0.391481342522847,0.389309202198682,4.9e-05,0.026391,-0.040396,-0.046756,-0.136625,-0.283398
